order,subset,subset_str,target_index,target,ei_joint,ei_joint_raw,bias_correction,delta_K,null_mean,null_std,z,p_empirical
1,[15],15,42,component_43,0.008556999411938025,0.008556999411938025,0.0,0.008556999411938025,,,,
1,[15],15,43,component_44,0.04065031845336061,0.04065031845336061,0.0,0.04065031845336061,,,,
1,[15],15,44,component_45,0.0030990656444523893,0.0030990656444523893,0.0,0.0030990656444523893,,,,
1,[15],15,45,component_46,0.018372813975872173,0.018372813975872173,0.0,0.018372813975872173,,,,
1,[15],15,46,component_47,0.008568055503782295,0.008568055503782295,0.0,0.008568055503782295,,,,
1,[15],15,47,component_48,0.044059257931503254,0.044059257931503254,0.0,0.044059257931503254,,,,
1,[15],15,48,component_49,0.008339477901185593,0.008339477901185593,0.0,0.008339477901185593,,,,
1,[15],15,49,component_50,0.0007210918206473358,0.0007210918206473358,0.0,0.0007210918206473358,,,,
1,[15],15,50,component_51,0.0009717575919018827,0.0009717575919018827,0.0,0.0009717575919018827,,,,
1,[15],15,51,component_52,0.013365361670660682,0.013365361670660682,0.0,0.013365361670660682,,,,
1,[15],15,52,component_53,0.0008765983105555739,0.0008765983105555739,0.0,0.0008765983105555739,,,,
1,[15],15,53,component_54,0.005589572214101027,0.005589572214101027,0.0,0.005589572214101027,,,,
1,[15],15,54,component_55,0.01112614785059128,0.01112614785059128,0.0,0.01112614785059128,,,,
1,[15],15,55,component_56,0.023247850393433446,0.023247850393433446,0.0,0.023247850393433446,,,,
1,[15],15,56,component_57,0.004846406534385377,0.004846406534385377,0.0,0.004846406534385377,,,,
1,[15],15,57,component_58,0.021880934113564468,0.021880934113564468,0.0,0.021880934113564468,,,,
1,[15],15,58,component_59,0.015835805158703777,0.015835805158703777,0.0,0.015835805158703777,,,,
1,[15],15,59,component_60,0.0062444224934711644,0.0062444224934711644,0.0,0.0062444224934711644,,,,
1,[16],16,0,component_01,0.0002404439701820321,0.0002404439701820321,0.0,0.0002404439701820321,,,,
1,[16],16,1,component_02,0.000556376332559173,0.000556376332559173,0.0,0.000556376332559173,,,,
1,[16],16,2,component_03,0.002186902013362042,0.002186902013362042,0.0,0.002186902013362042,,,,
1,[16],16,3,component_04,0.0053898916622674795,0.0053898916622674795,0.0,0.0053898916622674795,,,,
1,[16],16,4,component_05,0.011405108464848115,0.011405108464848115,0.0,0.011405108464848115,,,,
1,[16],16,5,component_06,0.006638614421507704,0.006638614421507704,0.0,0.006638614421507704,,,,
1,[16],16,6,component_07,2.2799558603538693e-05,2.2799558603538693e-05,0.0,2.2799558603538693e-05,,,,
1,[16],16,7,component_08,0.0018739998694812209,0.0018739998694812209,0.0,0.0018739998694812209,,,,
1,[16],16,8,component_09,0.0023420307909087475,0.0023420307909087475,0.0,0.0023420307909087475,,,,
1,[16],16,9,component_10,0.004931019818276167,0.004931019818276167,0.0,0.004931019818276167,,,,
1,[16],16,10,component_11,0.00363934564841042,0.00363934564841042,0.0,0.00363934564841042,,,,
1,[16],16,11,component_12,0.017414683000234712,0.017414683000234712,0.0,0.017414683000234712,,,,
1,[16],16,12,component_13,0.000171944947512676,0.000171944947512676,0.0,0.000171944947512676,,,,
1,[16],16,13,component_14,0.0035980993089755366,0.0035980993089755366,0.0,0.0035980993089755366,,,,
1,[16],16,14,component_15,0.0022824855646553116,0.0022824855646553116,0.0,0.0022824855646553116,,,,
1,[16],16,15,component_16,0.007533433459037071,0.007533433459037071,0.0,0.007533433459037071,,,,
1,[16],16,16,component_17,0.3553625512887581,0.3553625512887581,0.0,0.3553625512887581,,,,
1,[16],16,17,component_18,0.0012815283884093742,0.0012815283884093742,0.0,0.0012815283884093742,,,,
1,[16],16,18,component_19,0.0006580186121277003,0.0006580186121277003,0.0,0.0006580186121277003,,,,
1,[16],16,19,component_20,0.0009810159321987702,0.0009810159321987702,0.0,0.0009810159321987702,,,,
1,[16],16,20,component_21,0.0052711493164291625,0.0052711493164291625,0.0,0.0052711493164291625,,,,
1,[16],16,21,component_22,0.0060277943674153294,0.0060277943674153294,0.0,0.0060277943674153294,,,,
1,[16],16,22,component_23,0.0007209910098167167,0.0007209910098167167,0.0,0.0007209910098167167,,,,
1,[16],16,23,component_24,0.00023002830933004754,0.00023002830933004754,0.0,0.00023002830933004754,,,,
1,[16],16,24,component_25,5.3121905070343116e-05,5.3121905070343116e-05,0.0,5.3121905070343116e-05,,,,
1,[16],16,25,component_26,0.008735742962510649,0.008735742962510649,0.0,0.008735742962510649,,,,
1,[16],16,26,component_27,0.0012207754347762837,0.0012207754347762837,0.0,0.0012207754347762837,,,,
1,[16],16,27,component_28,0.010356232032478612,0.010356232032478612,0.0,0.010356232032478612,,,,
1,[16],16,28,component_29,0.005618546186909464,0.005618546186909464,0.0,0.005618546186909464,,,,
1,[16],16,29,component_30,0.000600577625294133,0.000600577625294133,0.0,0.000600577625294133,,,,
1,[16],16,30,component_31,0.00039735173496043544,0.00039735173496043544,0.0,0.00039735173496043544,,,,
1,[16],16,31,component_32,0.019766931690709064,0.019766931690709064,0.0,0.019766931690709064,,,,
1,[16],16,32,component_33,0.0055245694431261365,0.0055245694431261365,0.0,0.0055245694431261365,,,,
1,[16],16,33,component_34,0.00018484055789842917,0.00018484055789842917,0.0,0.00018484055789842917,,,,
1,[16],16,34,component_35,0.0035479333673211857,0.0035479333673211857,0.0,0.0035479333673211857,,,,
1,[16],16,35,component_36,0.0010685757002309915,0.0010685757002309915,0.0,0.0010685757002309915,,,,
1,[16],16,36,component_37,0.00027980633185465325,0.00027980633185465325,0.0,0.00027980633185465325,,,,
1,[16],16,37,component_38,5.1458585088857417e-05,5.1458585088857417e-05,0.0,5.1458585088857417e-05,,,,
1,[16],16,38,component_39,0.0008823151724854704,0.0008823151724854704,0.0,0.0008823151724854704,,,,
1,[16],16,39,component_40,0.003153951526952913,0.003153951526952913,0.0,0.003153951526952913,,,,
1,[16],16,40,component_41,0.0017300784503720796,0.0017300784503720796,0.0,0.0017300784503720796,,,,
1,[16],16,41,component_42,0.002000003438813725,0.002000003438813725,0.0,0.002000003438813725,,,,
1,[16],16,42,component_43,0.006088851747492126,0.006088851747492126,0.0,0.006088851747492126,,,,
1,[16],16,43,component_44,0.0004624974914458396,0.0004624974914458396,0.0,0.0004624974914458396,,,,
1,[16],16,44,component_45,0.023154112054653706,0.023154112054653706,0.0,0.023154112054653706,,,,
1,[16],16,45,component_46,0.00030445791074044774,0.00030445791074044774,0.0,0.00030445791074044774,,,,
1,[16],16,46,component_47,0.0266206512723366,0.0266206512723366,0.0,0.0266206512723366,,,,
1,[16],16,47,component_48,0.0005315917033826196,0.0005315917033826196,0.0,0.0005315917033826196,,,,
1,[16],16,48,component_49,0.007554259452749306,0.007554259452749306,0.0,0.007554259452749306,,,,
1,[16],16,49,component_50,0.0056613065644779345,0.0056613065644779345,0.0,0.0056613065644779345,,,,
1,[16],16,50,component_51,0.0005863334867920192,0.0005863334867920192,0.0,0.0005863334867920192,,,,
1,[16],16,51,component_52,0.003526030495778487,0.003526030495778487,0.0,0.003526030495778487,,,,
1,[16],16,52,component_53,0.0074882711361960825,0.0074882711361960825,0.0,0.0074882711361960825,,,,
1,[16],16,53,component_54,0.0004058123249978895,0.0004058123249978895,0.0,0.0004058123249978895,,,,
1,[16],16,54,component_55,0.005814412895215203,0.005814412895215203,0.0,0.005814412895215203,,,,
1,[16],16,55,component_56,0.0018633068946848925,0.0018633068946848925,0.0,0.0018633068946848925,,,,
1,[16],16,56,component_57,0.00012407310290406221,0.00012407310290406221,0.0,0.00012407310290406221,,,,
1,[16],16,57,component_58,0.0034989265654841507,0.0034989265654841507,0.0,0.0034989265654841507,,,,
1,[16],16,58,component_59,0.0025819579630282415,0.0025819579630282415,0.0,0.0025819579630282415,,,,
1,[16],16,59,component_60,0.00016409825964648636,0.00016409825964648636,0.0,0.00016409825964648636,,,,
1,[17],17,0,component_01,0.004635865446249671,0.004635865446249671,0.0,0.004635865446249671,,,,
1,[17],17,1,component_02,0.005511435433844681,0.005511435433844681,0.0,0.005511435433844681,,,,
1,[17],17,2,component_03,0.019208437639360684,0.019208437639360684,0.0,0.019208437639360684,,,,
1,[17],17,3,component_04,0.009695140745453898,0.009695140745453898,0.0,0.009695140745453898,,,,
1,[17],17,4,component_05,0.0009288812544345609,0.0009288812544345609,0.0,0.0009288812544345609,,,,
1,[17],17,5,component_06,0.0025506018276096037,0.0025506018276096037,0.0,0.0025506018276096037,,,,
1,[17],17,6,component_07,0.0031401512152051006,0.0031401512152051006,0.0,0.0031401512152051006,,,,
1,[17],17,7,component_08,0.0010703068321379788,0.0010703068321379788,0.0,0.0010703068321379788,,,,
1,[17],17,8,component_09,0.02035892870070522,0.02035892870070522,0.0,0.02035892870070522,,,,
1,[17],17,9,component_10,0.008013214820252032,0.008013214820252032,0.0,0.008013214820252032,,,,
1,[17],17,10,component_11,0.00047550025623973604,0.00047550025623973604,0.0,0.00047550025623973604,,,,
1,[17],17,11,component_12,0.020547687184505878,0.020547687184505878,0.0,0.020547687184505878,,,,
1,[17],17,12,component_13,0.0008064149536518986,0.0008064149536518986,0.0,0.0008064149536518986,,,,
1,[17],17,13,component_14,0.000454753765477466,0.000454753765477466,0.0,0.000454753765477466,,,,
1,[17],17,14,component_15,0.00022510344075247265,0.00022510344075247265,0.0,0.00022510344075247265,,,,
1,[17],17,15,component_16,0.00398744162382774,0.00398744162382774,0.0,0.00398744162382774,,,,
1,[17],17,16,component_17,0.002472117489734359,0.002472117489734359,0.0,0.002472117489734359,,,,
1,[17],17,17,component_18,0.14732154932486205,0.14732154932486205,0.0,0.14732154932486205,,,,
1,[17],17,18,component_19,0.0028605265654614203,0.0028605265654614203,0.0,0.0028605265654614203,,,,
1,[17],17,19,component_20,0.004429362754248928,0.004429362754248928,0.0,0.004429362754248928,,,,
1,[17],17,20,component_21,0.007146926194091659,0.007146926194091659,0.0,0.007146926194091659,,,,
1,[17],17,21,component_22,0.01309340947340629,0.01309340947340629,0.0,0.01309340947340629,,,,
1,[17],17,22,component_23,0.0036774268551711515,0.0036774268551711515,0.0,0.0036774268551711515,,,,
1,[17],17,23,component_24,0.0004197880409339712,0.0004197880409339712,0.0,0.0004197880409339712,,,,
1,[17],17,24,component_25,0.0010757654905190948,0.0010757654905190948,0.0,0.0010757654905190948,,,,
1,[17],17,25,component_26,0.0008543087103273483,0.0008543087103273483,0.0,0.0008543087103273483,,,,
1,[17],17,26,component_27,0.005831514549366722,0.005831514549366722,0.0,0.005831514549366722,,,,
1,[17],17,27,component_28,0.004159265793280145,0.004159265793280145,0.0,0.004159265793280145,,,,
1,[17],17,28,component_29,0.007813379215722576,0.007813379215722576,0.0,0.007813379215722576,,,,
1,[17],17,29,component_30,0.002566855353516506,0.002566855353516506,0.0,0.002566855353516506,,,,
1,[17],17,30,component_31,0.0016371230961339748,0.0016371230961339748,0.0,0.0016371230961339748,,,,
1,[17],17,31,component_32,0.02758332877205229,0.02758332877205229,0.0,0.02758332877205229,,,,
1,[17],17,32,component_33,0.0013786075363451048,0.0013786075363451048,0.0,0.0013786075363451048,,,,
1,[17],17,33,component_34,0.02301892285257867,0.02301892285257867,0.0,0.02301892285257867,,,,
1,[17],17,34,component_35,0.0019810876826125133,0.0019810876826125133,0.0,0.0019810876826125133,,,,
1,[17],17,35,component_36,0.0003202860186195234,0.0003202860186195234,0.0,0.0003202860186195234,,,,
1,[17],17,36,component_37,0.004676881091837487,0.004676881091837487,0.0,0.004676881091837487,,,,
1,[17],17,37,component_38,0.0007296848749433598,0.0007296848749433598,0.0,0.0007296848749433598,,,,
1,[17],17,38,component_39,0.0004123933916489345,0.0004123933916489345,0.0,0.0004123933916489345,,,,
1,[17],17,39,component_40,0.0014990748784800567,0.0014990748784800567,0.0,0.0014990748784800567,,,,
1,[17],17,40,component_41,0.010172557974816077,0.010172557974816077,0.0,0.010172557974816077,,,,
1,[17],17,41,component_42,0.002199779441535872,0.002199779441535872,0.0,0.002199779441535872,,,,
1,[17],17,42,component_43,0.010272258240600775,0.010272258240600775,0.0,0.010272258240600775,,,,
1,[17],17,43,component_44,0.0013291241380740271,0.0013291241380740271,0.0,0.0013291241380740271,,,,
1,[17],17,44,component_45,0.001168499533777699,0.001168499533777699,0.0,0.001168499533777699,,,,
1,[17],17,45,component_46,0.007774990197788544,0.007774990197788544,0.0,0.007774990197788544,,,,
1,[17],17,46,component_47,0.02095191593819959,0.02095191593819959,0.0,0.02095191593819959,,,,
1,[17],17,47,component_48,0.00944199995598318,0.00944199995598318,0.0,0.00944199995598318,,,,
1,[17],17,48,component_49,0.0003812701869443269,0.0003812701869443269,0.0,0.0003812701869443269,,,,
1,[17],17,49,component_50,0.0008664459382701464,0.0008664459382701464,0.0,0.0008664459382701464,,,,
1,[17],17,50,component_51,0.0022891700316749323,0.0022891700316749323,0.0,0.0022891700316749323,,,,
1,[17],17,51,component_52,0.0024597094336991855,0.0024597094336991855,0.0,0.0024597094336991855,,,,
1,[17],17,52,component_53,0.0003234459230671401,0.0003234459230671401,0.0,0.0003234459230671401,,,,
1,[17],17,53,component_54,0.01412838631172687,0.01412838631172687,0.0,0.01412838631172687,,,,
1,[17],17,54,component_55,0.010752294306160662,0.010752294306160662,0.0,0.010752294306160662,,,,
1,[17],17,55,component_56,0.004899173125333573,0.004899173125333573,0.0,0.004899173125333573,,,,
1,[17],17,56,component_57,0.008711521339995094,0.008711521339995094,0.0,0.008711521339995094,,,,
1,[17],17,57,component_58,0.002197498325014645,0.002197498325014645,0.0,0.002197498325014645,,,,
1,[17],17,58,component_59,0.0005163772560973914,0.0005163772560973914,0.0,0.0005163772560973914,,,,
1,[17],17,59,component_60,0.006898807627223082,0.006898807627223082,0.0,0.006898807627223082,,,,
1,[18],18,0,component_01,0.002281162777533912,0.002281162777533912,0.0,0.002281162777533912,,,,
1,[18],18,1,component_02,0.003955809698360686,0.003955809698360686,0.0,0.003955809698360686,,,,
1,[18],18,2,component_03,0.01370684329283052,0.01370684329283052,0.0,0.01370684329283052,,,,
1,[18],18,3,component_04,0.0047045593547945,0.0047045593547945,0.0,0.0047045593547945,,,,
1,[18],18,4,component_05,0.004143798348558872,0.004143798348558872,0.0,0.004143798348558872,,,,
1,[18],18,5,component_06,0.0015118109873635598,0.0015118109873635598,0.0,0.0015118109873635598,,,,
1,[18],18,6,component_07,0.0003188499852711228,0.0003188499852711228,0.0,0.0003188499852711228,,,,
1,[18],18,7,component_08,0.01885978737998034,0.01885978737998034,0.0,0.01885978737998034,,,,
1,[18],18,8,component_09,0.009997281608372844,0.009997281608372844,0.0,0.009997281608372844,,,,
1,[18],18,9,component_10,0.0015023449878346809,0.0015023449878346809,0.0,0.0015023449878346809,,,,
1,[18],18,10,component_11,0.004929685932876028,0.004929685932876028,0.0,0.004929685932876028,,,,
1,[18],18,11,component_12,0.010707685617611729,0.010707685617611729,0.0,0.010707685617611729,,,,
1,[18],18,12,component_13,0.0002727080753176158,0.0002727080753176158,0.0,0.0002727080753176158,,,,
1,[18],18,13,component_14,0.0010243433516726377,0.0010243433516726377,0.0,0.0010243433516726377,,,,
1,[18],18,14,component_15,0.0015212132620720023,0.0015212132620720023,0.0,0.0015212132620720023,,,,
1,[18],18,15,component_16,0.0006745398755894002,0.0006745398755894002,0.0,0.0006745398755894002,,,,
1,[18],18,16,component_17,0.00013621286481902762,0.00013621286481902762,0.0,0.00013621286481902762,,,,
1,[18],18,17,component_18,0.00023453899313861004,0.00023453899313861004,0.0,0.00023453899313861004,,,,
1,[18],18,18,component_19,0.28390741500921246,0.28390741500921246,0.0,0.28390741500921246,,,,
1,[18],18,19,component_20,0.0048286069210820015,0.0048286069210820015,0.0,0.0048286069210820015,,,,
1,[18],18,20,component_21,0.00034579284274806137,0.00034579284274806137,0.0,0.00034579284274806137,,,,
1,[18],18,21,component_22,0.008974735681639666,0.008974735681639666,0.0,0.008974735681639666,,,,
1,[18],18,22,component_23,0.001091978607113326,0.001091978607113326,0.0,0.001091978607113326,,,,
1,[18],18,23,component_24,0.0024386993606063073,0.0024386993606063073,0.0,0.0024386993606063073,,,,
1,[18],18,24,component_25,0.02808990442363548,0.02808990442363548,0.0,0.02808990442363548,,,,
1,[18],18,25,component_26,0.009211498897891038,0.009211498897891038,0.0,0.009211498897891038,,,,
1,[18],18,26,component_27,0.014648473037387666,0.014648473037387666,0.0,0.014648473037387666,,,,
1,[18],18,27,component_28,0.00033465050878956563,0.00033465050878956563,0.0,0.00033465050878956563,,,,
1,[18],18,28,component_29,0.0008448414897304576,0.0008448414897304576,0.0,0.0008448414897304576,,,,
1,[18],18,29,component_30,0.0007814612419840068,0.0007814612419840068,0.0,0.0007814612419840068,,,,
1,[18],18,30,component_31,0.00015337665231249673,0.00015337665231249673,0.0,0.00015337665231249673,,,,
1,[18],18,31,component_32,0.0007683160813119522,0.0007683160813119522,0.0,0.0007683160813119522,,,,
1,[18],18,32,component_33,0.001359494097813449,0.001359494097813449,0.0,0.001359494097813449,,,,
1,[18],18,33,component_34,0.0027298526140760357,0.0027298526140760357,0.0,0.0027298526140760357,,,,
1,[18],18,34,component_35,0.012915903092647067,0.012915903092647067,0.0,0.012915903092647067,,,,
1,[18],18,35,component_36,0.019417706015427937,0.019417706015427937,0.0,0.019417706015427937,,,,
1,[18],18,36,component_37,0.003422296133437384,0.003422296133437384,0.0,0.003422296133437384,,,,
1,[18],18,37,component_38,0.0008924716523320702,0.0008924716523320702,0.0,0.0008924716523320702,,,,
1,[18],18,38,component_39,0.0025404537162464847,0.0025404537162464847,0.0,0.0025404537162464847,,,,
1,[18],18,39,component_40,0.0023099032941711005,0.0023099032941711005,0.0,0.0023099032941711005,,,,
