source,target,source_index,target_index,total_effect
component_26,component_21,25,20,0.00035833068520882937
component_26,component_22,25,21,7.670958687228125e-06
component_26,component_23,25,22,0.0005619005370706469
component_26,component_24,25,23,0.00033713657497133257
component_26,component_25,25,24,6.576114826076965e-06
component_26,component_27,25,26,0.00024377544358578394
component_26,component_28,25,27,1.5137421664033478e-07
component_26,component_29,25,28,5.258697423807018e-06
component_26,component_30,25,29,0.00018661899229543638
component_26,component_31,25,30,4.849890314109421e-08
component_26,component_32,25,31,5.959305651784666e-06
component_26,component_33,25,32,0.0001901724818671262
component_26,component_34,25,33,0.00017257423570644174
component_26,component_35,25,34,0.00044985338841368035
component_26,component_36,25,35,0.021940827881603498
component_26,component_37,25,36,1.2284769529955579e-05
component_26,component_38,25,37,6.774497619234501e-06
component_26,component_39,25,38,1.1286468986781044e-05
component_26,component_40,25,39,2.879332590593405e-06
component_26,component_41,25,40,0.0003852800860619804
component_26,component_42,25,41,0.019399706025308654
component_26,component_43,25,42,9.971103245023775e-06
component_26,component_44,25,43,2.2594731129495766e-05
component_26,component_45,25,44,3.0590895752751626e-05
component_26,component_46,25,45,0.00018688409350363217
component_26,component_47,25,46,1.652744570837322e-05
component_26,component_48,25,47,0.0005468995871596601
component_26,component_49,25,48,6.298170455531585e-07
component_26,component_50,25,49,4.710982267917514e-06
component_26,component_51,25,50,0.00019032533335283815
component_26,component_52,25,51,0.00029296158702382837
component_26,component_53,25,52,3.4820150793754237e-06
component_26,component_54,25,53,0.0004408123914769532
component_26,component_55,25,54,9.07066278080217e-06
component_26,component_56,25,55,0.021325675850347784
component_26,component_57,25,56,2.083616245858096e-05
component_26,component_58,25,57,9.951485850467816e-07
component_26,component_59,25,58,5.300054425658068e-06
component_26,component_60,25,59,1.0268192222288331e-05
component_27,component_01,26,0,6.520032254089002e-06
component_27,component_02,26,1,1.1398134417534585e-05
component_27,component_03,26,2,1.998026743386727e-05
component_27,component_05,26,4,2.4249065680211743e-07
component_27,component_06,26,5,0.016873667023874363
component_27,component_07,26,6,2.619813008727507e-05
component_27,component_08,26,7,8.877424734682734e-07
component_27,component_09,26,8,7.5153445673511835e-06
component_27,component_10,26,9,1.967302439554895e-05
component_27,component_11,26,10,6.083095318350059e-07
component_27,component_12,26,11,5.34577450910506e-06
component_27,component_13,26,12,4.246043666574754e-07
component_27,component_14,26,13,0.0006775592423809455
component_27,component_15,26,14,4.58234710426216e-07
component_27,component_16,26,15,0.00023172303507658484
component_27,component_17,26,16,0.00587134314855758
component_27,component_18,26,17,3.6488472059277337e-06
component_27,component_19,26,18,0.0005495265861773021
component_27,component_20,26,19,0.0008271924038548758
component_27,component_21,26,20,6.807882206127822e-07
component_27,component_22,26,21,0.00949854653256731
component_27,component_23,26,22,0.0006318566370444196
component_27,component_24,26,23,1.1523473654911293e-07
component_27,component_25,26,24,4.807568297127898e-06
component_27,component_26,26,25,6.911909449463682e-06
component_27,component_28,26,27,0.0001874387673320532
component_27,component_29,26,28,9.949433303925041e-07
component_27,component_30,26,29,0.00015154204086429974
component_27,component_31,26,30,4.636935984865921e-09
component_27,component_32,26,31,0.0002432791523719265
component_27,component_33,26,32,0.0241384908741778
component_27,component_34,26,33,1.002573160431926e-05
component_27,component_35,26,34,1.3887764313299162e-05
component_27,component_36,26,35,5.859922157861889e-06
component_27,component_37,26,36,0.0009112802882634093
component_27,component_38,26,37,6.888291431607407e-06
component_27,component_39,26,38,7.944392915760258e-07
component_27,component_40,26,39,2.6596388068524497e-07
component_27,component_41,26,40,1.5157437160049533e-05
component_27,component_42,26,41,3.489765214097551e-05
component_27,component_43,26,42,0.000590896331419879
component_27,component_44,26,43,0.0007742707172914417
component_27,component_45,26,44,4.245024067799125e-05
component_27,component_46,26,45,3.875672974326866e-07
component_27,component_47,26,46,2.1382237011532758e-05
component_27,component_48,26,47,3.858028401400734e-07
component_27,component_49,26,48,0.0005972645174305212
component_27,component_50,26,49,9.606048161654654e-07
component_27,component_51,26,50,1.794546371861146e-05
component_27,component_52,26,51,0.000748868135004399
component_27,component_53,26,52,1.4553730132753035e-07
component_27,component_54,26,53,2.3166405929379194e-06
component_27,component_55,26,54,8.638389526381995e-06
component_27,component_56,26,55,3.3111018971114517e-06
component_27,component_57,26,56,0.036523813343244955
component_27,component_58,26,57,0.0008936782360830426
component_27,component_59,26,58,0.00022090599708177524
component_27,component_60,26,59,2.2533734968210474e-05
component_28,component_01,27,0,9.963186656944701e-08
component_28,component_02,27,1,6.223805335277485e-07
component_28,component_03,27,2,2.9114463217887045e-06
component_28,component_05,27,4,1.5966363544352013e-06
component_28,component_06,27,5,1.3145450972124592e-05
component_28,component_07,27,6,4.409326185632647e-06
component_28,component_08,27,7,0.00024972180692271214
component_28,component_09,27,8,0.0003020490752981064
component_28,component_10,27,9,0.00016010741595779885
component_28,component_11,27,10,1.5410410307351002e-05
component_28,component_12,27,11,1.0566413139522036e-07
component_28,component_13,27,12,3.875807097312293e-06
component_28,component_14,27,13,1.2178948765642633e-06
component_28,component_15,27,14,3.940310355068408e-06
component_28,component_16,27,15,1.0351239683147995e-06
component_28,component_17,27,16,5.639158021627219e-06
component_28,component_18,27,17,5.243181619285829e-06
component_28,component_19,27,18,1.2181580651924467e-05
component_28,component_20,27,19,0.00022745420611125134
component_28,component_21,27,20,1.367419115621817e-05
component_28,component_22,27,21,1.4875355643069723e-05
component_28,component_23,27,22,0.00017513513637469188
component_28,component_24,27,23,1.8622132615406307e-07
component_28,component_25,27,24,1.6773709799984753e-06
component_28,component_26,27,25,0.00016710825221368308
component_28,component_27,27,26,6.827855040310661e-06
component_28,component_29,27,28,0.00023090797522112426
component_28,component_30,27,29,2.599842873335011e-06
component_28,component_31,27,30,3.0531075564974435e-08
component_28,component_32,27,31,0.00010241299941155711
component_28,component_33,27,32,3.388617217028991e-06
component_28,component_34,27,33,3.2177513662580625e-06
component_28,component_35,27,34,0.0001032373368639783
component_28,component_36,27,35,0.00026688616420734215
component_28,component_37,27,36,0.01624940703976659
component_28,component_38,27,37,0.018110642291876894
component_28,component_39,27,38,7.127018847005386e-06
component_28,component_40,27,39,0.00027153350194788307
component_28,component_41,27,40,7.096245803043395e-06
component_28,component_42,27,41,0.0002227727047089978
component_28,component_43,27,42,0.0003606253846160277
component_28,component_44,27,43,1.41449866615565e-06
component_28,component_45,27,44,0.014073421219471794
component_28,component_46,27,45,0.00013434015697956278
component_28,component_47,27,46,0.00024501745901242246
component_28,component_48,27,47,0.0004303428694720469
component_28,component_49,27,48,3.0029887836982185e-06
component_28,component_50,27,49,2.0048929338792856e-06
component_28,component_51,27,50,0.00012028714899282548
component_28,component_52,27,51,6.807489694149085e-06
component_28,component_53,27,52,2.5683460128714094e-06
component_28,component_54,27,53,0.012141416702500636
component_28,component_55,27,54,0.00021271673599270797
component_28,component_56,27,55,0.015186428264993623
component_28,component_57,27,56,6.676434141005815e-06
component_28,component_58,27,57,2.4766054852591356e-07
component_28,component_59,27,58,3.335350754954957e-06
component_28,component_60,27,59,7.161296894217028e-06
component_29,component_01,28,0,9.075970186380728e-05
component_29,component_02,28,1,9.08909276555418e-06
component_29,component_03,28,2,0.01191631229264517
component_29,component_05,28,4,3.854767220703251e-06
component_29,component_06,28,5,0.0005851065606961812
component_29,component_07,28,6,0.018522475394319535
component_29,component_08,28,7,0.01380268307669079
component_29,component_09,28,8,1.0761401584551827e-05
component_29,component_10,28,9,2.2362541836823e-06
component_29,component_11,28,10,0.00014806107928868134
component_29,component_12,28,11,1.212561740576216e-06
component_29,component_13,28,12,1.567280799473874e-06
component_29,component_14,28,13,2.3503915447702322e-05
component_29,component_15,28,14,1.839642957094007e-06
component_29,component_16,28,15,0.00013049146832590832
component_29,component_17,28,16,0.008822697352668609
component_29,component_18,28,17,0.00010866626191975413
component_29,component_19,28,18,0.0006470464144518538
component_29,component_20,28,19,0.0008503841129127783
component_29,component_21,28,20,8.456271139528667e-07
component_29,component_22,28,21,4.59947646903049e-06
component_29,component_23,28,22,9.856557765242096e-06
component_29,component_24,28,23,3.3761416277808137e-06
component_29,component_25,28,24,1.6968138844841517e-06
component_29,component_26,28,25,1.2412881165208451e-05
component_29,component_27,28,26,0.0003737759166354645
component_29,component_28,28,27,9.076338119436906e-08
component_29,component_30,28,29,2.7895584551246102e-05
component_29,component_31,28,30,7.371133005568415e-08
component_29,component_32,28,31,0.00014890295069272899
component_29,component_33,28,32,0.00013313345792709142
component_29,component_34,28,33,5.362643611038706e-06
component_29,component_35,28,34,0.0008811769132303622
component_29,component_36,28,35,1.8254504984788864e-05
component_29,component_37,28,36,2.784882992481732e-05
component_29,component_38,28,37,1.487236188845176e-06
component_29,component_39,28,38,0.00012311834380822754
component_29,component_40,28,39,1.6176081632147432e-07
component_29,component_41,28,40,5.30383769291586e-06
component_29,component_42,28,41,0.00020312761879759977
component_29,component_43,28,42,7.90728491954241e-06
component_29,component_44,28,43,0.0001645125175045268
component_29,component_45,28,44,4.037107775529057e-05
component_29,component_46,28,45,3.8517495545677006e-07
component_29,component_47,28,46,2.638248973255554e-05
component_29,component_48,28,47,1.0001884109526755e-05
component_29,component_49,28,48,6.710209624189998e-06
component_29,component_50,28,49,0.0005771875867718468
component_29,component_51,28,50,8.418324129150735e-06
component_29,component_52,28,51,4.380994558207017e-05
component_29,component_53,28,52,0.010849748385483545
component_29,component_54,28,53,0.0006708056310587358
component_29,component_55,28,54,0.0002900458255706348
component_29,component_56,28,55,5.320777043220423e-07
component_29,component_57,28,56,0.00032631764699686387
component_29,component_58,28,57,0.0001672747700364277
component_29,component_59,28,58,0.0004095972207943975
component_29,component_60,28,59,7.420236979384744e-06
component_30,component_01,29,0,1.873908045328366e-07
component_30,component_02,29,1,0.0012559582012984438
component_30,component_03,29,2,0.00015683816758945302
component_30,component_05,29,4,3.822284065006526e-06
component_30,component_06,29,5,3.239667625978361e-05
component_30,component_07,29,6,0.0030174581243131993
component_30,component_08,29,7,0.00029225943079303987
component_30,component_09,29,8,0.0006593943348652049
