source,mediator,target,source_index,mediator_index,target_index,amce
component_07,component_59,component_12,6,58,11,1.1381015544677804e-05
component_07,component_03,component_13,6,2,12,3.8057486977160844e-06
component_07,component_11,component_13,6,10,12,7.66552456966463e-08
component_07,component_22,component_13,6,21,12,2.769260513618696e-07
component_07,component_23,component_13,6,22,12,7.13269935721632e-08
component_07,component_59,component_13,6,58,12,4.253861724677264e-09
component_07,component_03,component_14,6,2,13,0.0019381710049717422
component_07,component_11,component_14,6,10,13,3.708149182177769e-05
component_07,component_22,component_14,6,21,13,2.8983135144191387e-05
component_07,component_23,component_14,6,22,13,1.0694478156528917e-06
component_07,component_59,component_14,6,58,13,5.283068350764152e-07
component_07,component_03,component_15,6,2,14,2.7461430331150096e-07
component_07,component_11,component_15,6,10,14,6.516218496750667e-05
component_07,component_22,component_15,6,21,14,8.193187070407582e-08
component_07,component_23,component_15,6,22,14,1.7569173160271965e-06
component_07,component_59,component_15,6,58,14,6.620347169571087e-07
component_07,component_03,component_16,6,2,15,2.806919940407506e-08
component_07,component_11,component_16,6,10,15,1.7610267368533917e-08
component_07,component_22,component_16,6,21,15,9.124353079127916e-07
component_07,component_23,component_16,6,22,15,3.013398376065401e-06
component_07,component_59,component_16,6,58,15,7.892271277603932e-09
component_07,component_03,component_17,6,2,16,1.6356244796247446e-06
component_07,component_11,component_17,6,10,16,1.1062797470383241e-07
component_07,component_22,component_17,6,21,16,5.263743683187951e-07
component_07,component_23,component_17,6,22,16,5.795996896966241e-07
component_07,component_59,component_17,6,58,16,1.0726486333777234e-05
component_07,component_03,component_18,6,2,17,0.0001616638085298434
component_07,component_11,component_18,6,10,17,3.2594895690499106e-06
component_07,component_22,component_18,6,21,17,3.1649078124100655e-06
component_07,component_23,component_18,6,22,17,5.7179001410972795e-05
component_07,component_59,component_18,6,58,17,4.6020250012947907e-07
component_07,component_03,component_19,6,2,18,9.463417388498527e-07
component_07,component_11,component_19,6,10,18,4.173823709723636e-05
component_07,component_22,component_19,6,21,18,5.65742947409755e-07
component_07,component_23,component_19,6,22,18,9.621001859284133e-07
component_07,component_59,component_19,6,58,18,3.827099273232062e-07
component_07,component_03,component_20,6,2,19,0.002157396037555227
component_07,component_11,component_20,6,10,19,4.1252087864770734e-05
component_07,component_22,component_20,6,21,19,5.156022876491375e-05
component_07,component_23,component_20,6,22,19,1.7365609010174266e-06
component_07,component_59,component_20,6,58,19,7.072362122489984e-07
component_07,component_03,component_21,6,2,20,4.879032031576032e-05
component_07,component_11,component_21,6,10,20,1.0108949941738188e-06
component_07,component_22,component_21,6,21,20,1.8260819661022105e-05
component_07,component_23,component_21,6,22,20,7.441761178216468e-07
component_07,component_59,component_21,6,58,20,1.4249358909467967e-07
component_07,component_03,component_22,6,2,21,1.4558870386915453e-06
component_07,component_11,component_22,6,10,21,2.1363079056337017e-06
component_07,component_23,component_22,6,22,21,8.237462702897396e-05
component_07,component_59,component_22,6,58,21,3.2158231837222025e-07
component_07,component_03,component_23,6,2,22,0.00011617566379909225
component_07,component_11,component_23,6,10,22,4.0206877941819675e-05
component_07,component_22,component_23,6,21,22,2.5011577409542554e-05
component_07,component_59,component_23,6,58,22,7.633983497619705e-07
component_07,component_03,component_24,6,2,23,7.487379718643107e-05
component_07,component_11,component_24,6,10,23,1.7502909894423967e-06
component_07,component_22,component_24,6,21,23,1.7425532582181225e-06
component_07,component_23,component_24,6,22,23,3.755132882750035e-08
component_07,component_59,component_24,6,58,23,1.90092711161309e-08
component_07,component_03,component_25,6,2,24,0.00011415453080839595
component_07,component_11,component_25,6,10,24,1.856196689550271e-05
component_07,component_22,component_25,6,21,24,4.2320082908687695e-05
component_07,component_23,component_25,6,22,24,2.761536901358373e-05
component_07,component_59,component_25,6,58,24,1.0836131437030436e-05
component_07,component_03,component_26,6,2,25,6.814398684764107e-05
component_07,component_11,component_26,6,10,25,4.6425265395000305e-06
component_07,component_22,component_26,6,21,25,3.934081741014708e-05
component_07,component_23,component_26,6,22,25,2.5917660791072423e-05
component_07,component_59,component_26,6,58,25,5.75409212966536e-08
component_07,component_03,component_27,6,2,26,3.1446927805384777e-06
component_07,component_11,component_27,6,10,26,6.0228383819003585e-05
component_07,component_22,component_27,6,21,26,9.152742456633238e-07
component_07,component_23,component_27,6,22,26,0.0007155836486639297
component_07,component_59,component_27,6,58,26,6.457933881769672e-07
component_07,component_03,component_28,6,2,27,4.1615828722208814e-06
component_07,component_11,component_28,6,10,27,1.4402694085528412e-06
component_07,component_22,component_28,6,21,27,8.959514303682618e-07
component_07,component_23,component_28,6,22,27,0.0010512925831561472
component_07,component_59,component_28,6,58,27,2.7346049879647218e-08
component_07,component_03,component_29,6,2,28,5.106153410551175e-05
component_07,component_11,component_29,6,10,28,9.780529813407544e-07
component_07,component_22,component_29,6,21,28,3.4793254101058303e-06
component_07,component_23,component_29,6,22,28,1.948985777580404e-06
component_07,component_59,component_29,6,58,28,1.8617075578659748e-08
component_07,component_03,component_30,6,2,29,8.889164385860517e-06
component_07,component_11,component_30,6,10,29,8.216921284641919e-07
component_07,component_22,component_30,6,21,29,2.6258875939725924e-06
component_07,component_23,component_30,6,22,29,1.0156012023723816e-05
component_07,component_59,component_30,6,58,29,4.935524322300856e-06
component_07,component_03,component_31,6,2,30,7.975541234572363e-05
component_07,component_11,component_31,6,10,30,2.3356032636151524e-05
component_07,component_22,component_31,6,21,30,1.6503132966538674e-06
component_07,component_23,component_31,6,22,30,7.414782611788305e-05
component_07,component_59,component_31,6,58,30,1.898624545033059e-05
component_07,component_03,component_32,6,2,31,7.22701250445781e-06
component_07,component_11,component_32,6,10,31,3.5423542052182935e-07
component_07,component_22,component_32,6,21,31,2.697964243514811e-07
component_07,component_23,component_32,6,22,31,2.2964306687384476e-06
component_07,component_59,component_32,6,58,31,4.0902289686686153e-07
component_07,component_03,component_33,6,2,32,3.393052858166966e-07
component_07,component_11,component_33,6,10,32,3.0584839143397615e-07
component_07,component_22,component_33,6,21,32,4.6041650035441293e-07
component_07,component_23,component_33,6,22,32,3.052325203493001e-07
component_07,component_59,component_33,6,58,32,0.00027841839968959734
component_07,component_03,component_34,6,2,33,6.777661690668177e-06
component_07,component_11,component_34,6,10,33,8.641919628457512e-07
component_07,component_22,component_34,6,21,33,0.0009816109342754395
component_07,component_23,component_34,6,22,33,1.7298655199270028e-05
component_07,component_59,component_34,6,58,33,6.8425366271715565e-06
component_07,component_03,component_35,6,2,34,9.165358202216673e-07
component_07,component_11,component_35,6,10,34,1.4457935759852347e-05
component_07,component_22,component_35,6,21,34,5.234350475923998e-07
component_07,component_23,component_35,6,22,34,1.0296166731316171e-05
component_07,component_59,component_35,6,58,34,2.6120474758056504e-06
component_07,component_03,component_36,6,2,35,3.6274019953574012e-06
component_07,component_11,component_36,6,10,35,1.2324959994181912e-06
component_07,component_22,component_36,6,21,35,8.273248342413676e-07
component_07,component_23,component_36,6,22,35,1.922060824256987e-05
component_07,component_59,component_36,6,58,35,6.05165884231481e-06
component_07,component_03,component_37,6,2,36,2.640274504687353e-06
component_07,component_11,component_37,6,10,36,1.3850866611076656e-06
component_07,component_22,component_37,6,21,36,1.4641057164976235e-05
component_07,component_23,component_37,6,22,36,1.1498401168652565e-06
component_07,component_59,component_37,6,58,36,7.129419751100402e-06
component_07,component_03,component_38,6,2,37,0.00019578885890028874
component_07,component_11,component_38,6,10,37,5.07955039518677e-06
component_07,component_22,component_38,6,21,37,2.6305929715894813e-05
component_07,component_23,component_38,6,22,37,2.4716498068954944e-05
component_07,component_59,component_38,6,58,37,6.894712930070264e-06
component_07,component_03,component_39,6,2,38,4.046574793761891e-06
component_07,component_11,component_39,6,10,38,0.0013506332160276274
component_07,component_22,component_39,6,21,38,3.0176043829467534e-06
component_07,component_23,component_39,6,22,38,1.0731947069516777e-06
component_07,component_59,component_39,6,58,38,0.00025916290745090306
component_07,component_03,component_40,6,2,39,4.63912159592407e-05
component_07,component_11,component_40,6,10,39,6.913129139493677e-06
component_07,component_22,component_40,6,21,39,2.0623038343978923e-06
component_07,component_23,component_40,6,22,39,1.4734286929317814e-05
component_07,component_59,component_40,6,58,39,3.7186087653418524e-07
component_07,component_03,component_41,6,2,40,3.677270227739019e-05
component_07,component_11,component_41,6,10,40,7.289398060301676e-07
component_07,component_22,component_41,6,21,40,9.236826260756217e-07
component_07,component_23,component_41,6,22,40,7.566879026798461e-07
component_07,component_59,component_41,6,58,40,1.6546686138516937e-07
component_07,component_03,component_42,6,2,41,7.151478202930014e-06
component_07,component_11,component_42,6,10,41,1.7289679118558891e-07
component_07,component_22,component_42,6,21,41,2.3537728440569308e-06
component_07,component_23,component_42,6,22,41,1.9877638426180695e-06
component_07,component_59,component_42,6,58,41,5.703493928210205e-08
component_07,component_03,component_43,6,2,42,0.004621104613657072
component_07,component_11,component_43,6,10,42,8.691871553930441e-05
component_07,component_22,component_43,6,21,42,6.785169436253044e-05
component_07,component_23,component_43,6,22,42,5.500866816873165e-07
component_07,component_59,component_43,6,58,42,8.12516333167357e-06
component_07,component_03,component_44,6,2,43,4.44747891839789e-06
component_07,component_11,component_44,6,10,43,3.6491616480307734e-05
component_07,component_22,component_44,6,21,43,4.538334279446069e-07
component_07,component_23,component_44,6,22,43,6.165346754253719e-07
component_07,component_59,component_44,6,58,43,5.877680853674495e-07
component_07,component_03,component_45,6,2,44,4.164418174940159e-06
component_07,component_11,component_45,6,10,44,3.227061393522745e-05
component_07,component_22,component_45,6,21,44,5.918008628659881e-07
component_07,component_23,component_45,6,22,44,7.470612631816463e-07
component_07,component_59,component_45,6,58,44,6.454875726709705e-07
component_07,component_03,component_46,6,2,45,4.036759581996529e-05
component_07,component_11,component_46,6,10,45,2.194406213847675e-06
component_07,component_22,component_46,6,21,45,1.4440683758807707e-06
component_07,component_23,component_46,6,22,45,1.3647839437238556e-05
component_07,component_59,component_46,6,58,45,0.0004114205236927279
component_07,component_03,component_47,6,2,46,0.0001926251240427564
component_07,component_11,component_47,6,10,46,3.858660064756773e-06
component_07,component_22,component_47,6,21,46,0.0001117406659790849
component_07,component_23,component_47,6,22,46,8.868513515097629e-05
component_07,component_59,component_47,6,58,46,4.3128765131114055e-07
component_07,component_03,component_48,6,2,47,0.00012748245135226155
