time,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
1953-04-09,-0.148332391544561,-0.8253232068860207,-0.6459792435732081,-0.48176084049434337,-1.5029454164013536,1.032395791621067,-0.555324866900294,0.5935631241075593,-0.6127352635184181,-0.9938647553564943,0.5698058806998695,1.1386671701812594,1.0317341046005413,-0.9124933035110055,-0.22530796469321596,-0.22671188467846357,0.6270824006791305,0.4378421822838469,-0.4965252982584431,0.47668192298022655,-0.0911233634116616,1.2943291344485008,0.5335630851759315,-0.34406399404963633,-0.007808305537794027,-0.8842110606072046,0.0855506633653399,-0.7713104829125053,1.0341726025742919,-0.5955610429571893,-0.6601203120137958,1.3345235160492683,-0.28447516711201065,0.7738381750652892,0.26561508183593396,-0.2009132751581444,-0.9375589534308064,0.14356862945324214,-0.9497562715624841,0.24085137800792164,-1.081166508458037,0.9721905751675531,0.8478831497373618,-0.621236771373935,-1.1880122114673843,-0.5326674626749451,-0.1730502881001185,-0.5372271993585356,-0.30478961820122913,0.3294144725670118,-0.2261971694453583,0.5138171873411881,0.8891427666866942,-0.07364261516091389,-1.4409691765181074,-1.07646917775983,-0.8875119094317215,0.38080769274027565,-0.31400315205171037,-1.711299576260067
1953-04-16,1.2699337376851842,0.33470756312643746,0.17035688751517555,0.22974849047682186,-0.8906664865606796,0.5084960845494505,-0.8425986493463088,-0.28289061045957403,-0.08830615890930178,-0.7452704935874797,-0.35149884559959205,0.4654379280935113,-0.02668215417421003,-0.08834755633385213,-1.4219287513146928,0.3108787985381053,0.407452343213512,0.05828863025317648,-0.1685897542625742,0.09972626369982564,0.37268775973084234,0.5707454982436515,-0.2904291628821952,1.1972152839844645,0.44316681697997723,0.640397432548766,0.8533111441230176,1.0270684177163163,-0.30694548334060434,-0.38699937727813577,1.1319405482725722,0.709281799720957,0.7454763590736944,-0.40807989127855393,-0.1103981099637598,-0.4529624519935667,1.3478308416705471,-0.16121888910341658,0.7148916127898496,-0.30089180297231166,-1.2534773221430056,0.11251503975329816,1.910649866452269,-0.6120448348541674,-0.9422220428112872,-0.14934583686880765,-1.0110311502549614,0.7011670075111448,1.0430628163528635,-0.22148284937262283,1.2293953389205972,-0.10464503038796222,0.6335544134469556,-0.10799752895845505,-0.5780301786445375,-0.7123661634495493,1.111672329322204,-0.28562250614499823,-0.6870250033728017,0.12300107705812806
1953-04-23,1.774448948124981,1.2196539343825206,0.30846427049641295,0.7781230571981436,-0.49740731202224336,0.5190336987432284,-1.5238974072821325,-0.5313454910459278,-0.3162083065995267,0.006695360329579847,0.45392475912280894,-0.6991398998976625,0.23576077048612998,0.23107941298622495,-0.6688939063656418,1.0376417090145018,-0.4602627116295834,0.8365883926697447,0.22281348911223312,0.41691850280926956,1.6831310789102385,-0.6904634607568825,-0.03908122909298933,-0.26915540084612116,-0.5004461433048046,0.8723954549643546,-0.060328022343801926,0.49275653576703,0.3959745195139317,0.1589840293456303,0.17945719935314736,0.575075502773947,0.26942132525475515,-0.295337190907592,0.4564884691975787,1.1833943569290433,1.61536820874791,-0.34043319196548644,0.9042943471374859,0.34496217063477086,-1.1995881735043208,-0.40787632770521604,1.3075881979931345,0.36626519047348205,0.21714976242754655,0.13486873290284804,-0.18427901339896904,1.0059577930378178,1.5702954387106536,-0.9859685812480615,1.3259908056796845,0.5887359394587309,0.09773767798277887,0.6342029753186734,-0.25717384102218854,-0.666355258265666,0.40340589986586284,-0.5967383859095067,-0.5130779223840248,-0.34255395119250087
1953-04-30,0.6032541621889725,0.016238677863637356,-0.015589589645857469,0.2766344176211198,-0.4462397498652838,-0.15626410080698497,-0.8953224834402896,-0.12935186805964338,-0.029356687315367353,-0.018720171491387123,0.7992472532342292,-0.8193797751190087,-0.40261527174121586,0.515600033689765,-0.6929292086272207,0.4781554004562986,0.09386409111244334,-0.5408917562155111,0.5287745780049431,0.713929367642658,-0.9092343997528104,0.5925545113919591,-0.5512377913710212,-0.40889003013201997,-0.7274455731309114,0.7100361945256716,-0.5550737692883194,-0.2585677947899442,-0.031503417009810804,-1.1231706414438207,0.1486582650136632,0.8672754058450439,-0.9256470136419412,0.10357098994387941,0.20872409956499918,0.1432309769738739,-1.0521958994895872,-0.12074494826456435,0.0455194979455945,0.06268882880613756,-0.37064820490678846,-0.22082404696504213,0.8300944549272763,-0.7374597166961736,1.4405696871982763,-0.8971965199696891,0.2580951164625708,0.5364276172433796,0.6472882731037183,0.29611933128353457,0.10769228199005067,-0.19564011727864025,-0.34939411879657645,-1.4302631914477206,-0.270345582237521,0.7085477602120575,0.6666241372716032,0.672049880234176,-0.9512943779276058,0.4571994688309222
1953-05-07,1.1591310127249854,0.28519109820952554,-0.6310082806975302,-0.030538125095965745,-0.5801274101535252,0.36307903474501274,-0.9365155653226759,-0.5360242907544895,-0.4266039429271307,-0.4210198009808958,0.8525755982395544,-0.48437496165437344,0.7220156886889538,1.98563344161655,-0.012294488983393359,-0.4766642411681851,0.5566115396998051,0.6089291920809374,-0.7388508789249985,0.8995803777980234,-0.7167760582720101,-0.33933604472362255,0.21929770239147883,-0.985660501946553,-0.38633203390093346,-0.29755097248599754,-1.0621339111429007,0.47478149757405663,-0.5887222500828309,-0.5246139707724411,0.5731513485355023,0.3321785712308541,0.7630558840725491,-0.8207735337772223,-0.1963771518503466,0.5736318529091795,0.5679397932374349,-0.6499810362433738,-0.4777366373105481,-0.38971190002478295,-0.8478578563844733,-0.3422541335726718,-0.4513688466090127,1.104854983467073,0.21206096643982705,-0.18800164701833397,0.41272622326181085,0.8757164601487791,0.7510946240253223,0.43356181345912176,-0.07288221065157822,0.9826274517869209,0.1307023399451234,1.494596226246115,0.49539980178997906,-0.6453813923438612,0.735363879677747,-1.0266010775311123,-0.8356134859959603,-0.20925429152422406
1953-05-14,0.9761841246168143,0.4708697636372579,-1.1496913405210087,0.1978395101382132,-1.283117709267415,0.013658988492761644,-0.1562518425712312,-1.5316210593070352,-0.9853970165935177,-0.12636454118324103,0.18450073440897202,-0.4473692642360678,0.5371141066262666,0.4849535654123324,-1.2485024441433803,0.12247755697183856,0.8827038973720315,0.5494922759579668,-1.1190352103352363,1.0933264898981443,0.9020617457245667,-0.9109894042301502,0.9935457230774689,0.44027080175978756,-0.267001229833165,0.15181121608575524,-0.6593653058551192,0.11800608430571687,-0.6269435009361665,-0.8689141743266837,-1.3770432338861425,0.14163324786324524,-0.29948170409519953,0.2704933991184798,0.5559999339758058,0.0007343144127480558,0.6201655959503746,-1.7657695111558034,-1.5453200147405486,-0.08207706556589499,-0.10735842236031844,-0.2577931020452521,-0.6037787306349042,0.8545520436983748,1.0056673690354492,-0.21751103542517766,-0.0764613766210678,-0.4203824640232474,-0.056033136361383594,0.17193524770510837,0.12515563539771496,0.47098115941700425,0.7271081119854154,1.8565183411771944,-0.10214326880271621,-0.446060187715744,-0.35343049693789563,-0.706361520121697,-0.822292718733146,-0.5717442468252916
1953-05-21,1.1414088203591635,0.03386876140449211,-1.1509866674064182,-0.3246722279053647,0.18036758895197272,0.2528805062728831,0.11955658947403314,-0.5827656711374024,-1.15262893556335,1.6383659832045336,-0.016825375305919883,0.16726685322996854,0.57257359360602,0.6015520287958189,0.6286607986365471,0.010074102334082109,1.2164184842094927,0.18136299006170448,-0.5264851152485553,0.858645312148532,-0.024885757631759025,0.23120655308355711,-1.127834641733392,1.0574599044153081,-0.6682654308447731,0.21119310132082636,-1.1423148076275689,0.41285091979619315,-0.13949843245949056,0.8088200169854847,-1.9008967119937399,-0.758791066203312,-0.6040204631907855,-0.04098529187695294,0.6047361673761674,0.3799401422462222,-0.22493850063380513,-0.049721543400853156,-1.3681081673532864,1.1618333717107052,0.017229156203166056,-1.0780922143025005,0.03228315365310993,-0.34067469642599374,1.5515397031238483,0.07131260405533894,0.9550269003053674,-0.692648555324818,-0.08252807425359963,-0.5460751302555263,0.8914838042233245,-0.6521789513531677,-0.142627588459421,0.0604852384493269,-0.24637546908313154,-1.1813205958560251,0.256388711422589,-0.30833010318888426,-0.4906701770245701,-0.3160799672241021
1953-05-28,0.15406766124726065,-0.1648011263294302,-0.3440309962034619,-0.3210782448817882,0.15921685043646816,0.5349550071775658,-0.1047938874513842,-1.2830316501214178,1.005356206999322,1.072321663790303,-0.00010855725599046018,0.4151672846254426,0.7238254051462443,0.7617261932688075,0.8837383888729803,0.6934667641113624,0.1876702181802412,-0.003949913633191479,0.7154232979364995,0.11976460203131656,-0.23605502047277246,0.6266437825298137,0.5951611553339003,0.20072519725715088,-0.3993788093395404,-1.070393257992796,-1.177520291809367,0.7592988664667156,0.22218475369364882,0.9763041045103981,-1.2256555276555121,-0.45746461708034497,0.04085447441997311,0.5497825059614805,0.16216296303729233,0.09346283808997227,-0.3385093450415598,0.47822679709706667,0.1722284202349649,0.5987735267410244,-2.335556251094398,0.7933449303987211,0.31662550862658384,0.014518745830337552,-0.2669653163009259,0.1793827635944328,-0.4389320513324749,-2.1255424588724976,-0.6049515524276396,-0.07211593001902337,0.13682653596680658,-0.28872704237266994,0.22779940143840444,0.46545575370159104,-0.5206475530792454,-0.5507337262372171,-0.5439591694085025,-0.7317193104773617,0.12784739832981803,-0.6161330209760295
1953-06-04,-0.01853303935768556,-0.23235680592487976,0.07850482691730791,-0.33079283058972536,-0.31948739823795264,-0.31618019929172564,0.1368617186916794,-0.9040849145364891,0.6787249444702612,0.4253414906035616,0.9390986819237818,0.4874842288334903,-0.41226342117993514,-0.6049620071677604,-1.2590779691565372,1.0757112275158682,0.28870173905038016,-0.5415937823835224,-0.46977124220386113,0.6083416712706692,-0.10768605279821923,1.1798307077983554,0.12217624126836957,-0.8809766706025678,0.3130624644637757,0.13658323414400406,-1.294169535546851,1.7921469880835121,-0.14430365326502467,0.8373396775914064,0.27085310244780386,-0.14258677090496147,0.4452885895259067,1.0570582209785908,-0.6315637308768952,0.840081014356126,0.15752791545728645,-1.0103766026218566,0.012993544580240194,0.8688110279226446,-1.3441970956922231,-0.0462601941768984,-0.4562969414705496,1.9449031927895801,0.5601700230231356,0.8101733196365478,-0.5538904140941651,-0.4741338555495066,0.729651568633571,-0.5374399663559342,-0.28350615852989275,-0.021390185111664222,-0.1271123686058646,0.1539385416643905,-0.7678594629962193,0.6913728605666167,-0.46091751895387595,-0.2002070327610476,-0.10060965224213311,-1.5622299229949068
1953-06-11,0.7473039184642813,0.39635148227319733,-0.12992042404462026,0.8338178010962386,-0.19970958425565954,-0.6782592986608665,-0.05221160506857601,-1.6125888790892795,-0.544743547936007,1.6588870409626504,0.07695516462036751,-0.6623595335897106,-2.340498986461701,0.3996508047507582,-0.2588692286227622,1.7511288473013056,0.03914195928099663,-0.4462539770710569,-0.7244163217398295,0.9811155830375456,0.6960545621873327,0.2236429253566329,-0.05188160299008155,0.46761574985052595,0.4897714265711211,-1.0946464845771138,-1.9068828730987082,2.6227460773236073,-0.06688831350083985,0.3296353694607252,0.5263659036535177,0.03293937053863995,-0.4096614452464479,0.6574612821690895,-0.22862100760811654,0.3048341656223119,-0.10426283102865229,-0.55290794796884,0.9026279181040502,-0.24830640887326255,0.2057834050826398,-0.0013393776540915972,-0.6136034722920288,1.2542793244913553,-0.5633380204912016,0.28638370951676145,-0.9051179043542051,0.22243811202256772,1.6428778725344435,-0.7035612104372978,-0.9423977238362681,0.539022157648254,-0.6879965313254475,0.7753304232205094,0.22649266445330724,-0.08903656123803573,-0.5178211711331832,0.7318838669103187,1.1204480351476067,-1.0249642671703172
1953-06-18,0.04315698255697976,0.3148481191940927,-0.2259305798801128,1.4093017420507183,-0.4582844033812088,-0.24711412951312736,-0.526920569524658,-0.4568961004437382,-0.6308235548789864,0.6136576519543586,-0.2311163439950738,-0.1641748230102459,-0.6987821086485398,-0.6879378112275891,0.35018144063762646,-0.20815697189065072,-0.2498123392022321,-0.22046628812707633,-3.1591262548206736,0.3374147637253019,0.6458810418341688,-0.22048021176668448,0.2737830284615778,-0.6982588609690143,-0.1645526139369983,0.33959844441209336,-1.6599515581254405,0.5664419652230658,0.040696351603844154,0.023777122388048615,0.2920541875147859,0.5751806990560062,-1.2406729087400024,0.02288994942120748,-0.4653470870484956,0.29333185361549247,-1.062236548765925,-0.9627943675272402,-0.4310242577571954,-0.34747429201120206,0.6520418034441987,-0.8094402210548041,-0.5633715833985689,1.388103679524305,-0.0832104398056199,-0.4407678901710205,0.2959908248105639,0.907593046301124,0.2498372997860394,-0.8975691356753216,-0.971041604975797,0.8096054940196967,0.3071687626492351,-0.30403684771509626,-0.08532641430011122,-0.010367492407972603,-0.6722467979829886,0.3823371053382822,0.7400104619674809,-1.274652700674708
1953-06-25,-0.6570644885535267,-0.741916192536776,-0.16789258443336713,0.45942438361654564,0.2682243286966709,0.12032174045770125,-0.958541830219693,0.12735552994907234,-0.11941301275932556,0.028593499258756285,0.4784536982246065,1.5176168572492623,0.611425790700545,0.2589108369922591,1.3718523210392515,0.3108194142170726,-0.22538356349953462,0.4727259556050541,-1.194307124377565,-0.8800190385872346,-0.38819471154823365,0.5132490657720995,-0.09979779394359188,0.05823125339781219,1.2215546445846368,0.09390174424664983,-1.0620012450643643,0.3102057796977828,0.5515482014641913,-0.26445102290099914,-1.361296327647185,-0.7059713835504011,-0.8562184448072386,0.9854804433854403,0.5900998435957995,0.6565248699353532,-1.1810069377447807,1.0566640063454407,-0.7874758708710071,0.4358685448837683,-1.0252777253741459,-0.9830110197468899,0.9782692121235476,0.23881363996486438,-0.5991124860566657,-0.7396460952740187,0.6329282942259675,1.6582086209238498,1.582090978613572,-0.07153876786582805,-0.4181364867185365,-0.3797545982908585,-0.2499722058054019,-0.37608717820787346,-0.03414150293772173,0.6979202225806928,-0.8015404033798914,-0.7181131681658749,-0.6629749473657464,-1.4020972345728662
1953-07-02,0.6476346273672412,0.6912069010702065,-0.1930765696597875,1.061493580312263,0.1501976057684659,0.12446736285143471,0.3015763231365118,-0.015162061042637546,0.12457888423555477,-0.16312718489682912,1.4973025154934254,-0.8467678949402614,0.1214682049107894,0.7191113378059795,0.11191770698755876,-0.08484037429596113,-0.5589379353300943,-0.9168791640603656,-0.359383093066035,0.8259630728375535,0.37020953103911086,0.29804940058278706,-0.3906314543918828,-1.212288570644668,-0.20147150042268772,-0.02273938845134924,-0.9337264861820147,0.8302064825935346,0.7345413730547182,0.5597535407991551,-0.35509094592738066,-0.11141783352236885,0.07527613646652655,0.07227256859293088,-0.7957392814005829,1.1196506175663878,1.0165245467138657,-0.3293620131986273,0.8722079605995878,-0.5835240552931504,-0.6063390585706444,0.7151152496289119,0.9458044779550144,-1.745923783815967,-0.1511437192228494,-0.2990239094188275,0.5430802146106087,0.305279493179155,0.8715301482974013,-0.29580208528209795,0.3020255002503117,0.8989261931961622,-1.416829829598431,1.1394446877145028,0.7018421477876323,0.26022451081161463,2.9711581787409256,-0.5690319183612679,-0.6894551091440233,-0.4259222890519879
1953-07-09,1.785281652150648,0.6088443891663119,0.17390504512467034,1.3630821663200228,-1.1811775237944915,-1.0547346585663513,-0.6620205086949948,-0.6600213378996737,-0.8213209651015564,1.6935486698843576,1.0862217604129272,-0.7284945508502194,-0.40506526936108866,0.35391221066345463,-1.1604846864264033,0.7019893598854344,0.2553445176793601,0.5859820831552289,-0.5466333691135902,-0.05482207985884181,0.48224130601295695,-0.23737584384938368,0.2305967505356084,0.2720984517505037,-1.0718929290832815,-0.5790892899663961,-1.0362653280556906,1.6653951152000368,-0.6484143282710815,-0.4026571578222867,-0.6719060478407834,0.15534801802391743,-0.9943643211965046,0.8247955681380127,-0.03491025554181225,0.5446499785578232,-0.14306828915200823,-2.3800529039992533,-0.319847921216608,-0.9968674328705267,-0.6693673435249078,-0.30738934241516175,0.5320453303625386,-0.4412916334280056,1.4911803925868712,0.5646621884633324,-0.18984510675480165,-0.4373486573801694,0.9487635095455407,0.5763070891384414,1.9675804876974357,0.6379427383172376,-1.800952087573434,1.1764312008954665,0.6879712818479896,0.6506150827847542,1.3246919198247509,-0.9918191931296556,-0.8243625748255174,0.7359199781703479
