source,target,lag,total_effect
4,16,3,0.0018894620382863153
4,17,3,0.019852027086365583
4,18,3,-0.0721245481684812
4,19,3,-0.07550810156031279
4,20,3,0.006737207745773
4,21,3,-0.01858445016439595
4,22,3,0.05205924168168844
4,23,3,-0.000868595150386796
4,24,3,0.007283935284836856
4,25,3,0.003960287496337059
4,26,3,-0.010753603567631023
4,27,3,-0.09963124028996435
4,28,3,0.010413388622144828
4,29,3,-0.006134247704088972
4,30,3,-0.007214872539637705
4,31,3,0.003355804770548875
4,32,3,-0.038306559387380076
4,33,3,-0.0006006229872600067
4,34,3,0.01272705491784455
4,35,3,-0.09366253966689227
4,36,3,0.010897198197562364
4,37,3,-0.0015508928484338162
4,38,3,-0.025712134321234873
4,39,3,0.0007905626003672652
4,40,3,0.05639986056656576
4,41,3,-0.008784607281653346
4,42,3,-0.05747611124205966
4,43,3,0.006075307134819394
4,44,3,-0.011707428448134464
4,45,3,-0.034342969245184256
4,46,3,0.006944699898655729
4,47,3,0.007387809753128014
4,48,3,0.013134692115753892
4,49,3,0.014144806435551634
4,50,3,-0.060684451653811144
4,51,3,-0.011256497213345424
4,52,3,-0.08261201558697014
4,53,3,-0.04822484930801137
4,54,3,0.004932340085187822
4,55,3,0.007082210578701489
4,56,3,0.006446983595285559
4,57,3,-0.012721593936562803
4,58,3,0.032749017298619267
4,59,3,-0.009271571945087488
5,0,3,0.01913078665516471
5,1,3,-0.0035972140095924475
5,2,3,-0.0024558006588901293
5,3,3,-0.007299950435019649
5,4,3,6.032879526098242e-06
5,6,3,-0.00222067164408932
5,7,3,-0.0037762579083944945
5,8,3,0.0056369114096076695
5,9,3,0.011347510788009035
5,10,3,-0.005342023450898553
5,11,3,-0.024627453215568706
5,12,3,0.001996162051111123
5,13,3,0.004118807237492158
5,14,3,-9.782126379104407e-05
5,15,3,0.00044909368750999784
5,16,3,-0.010358338760747631
5,17,3,0.006114353024812318
5,18,3,-0.004365386867788725
5,19,3,-0.008290524828797111
5,20,3,-0.003359002111888237
5,21,3,-0.005968749838458993
5,22,3,0.0026252992938723637
5,23,3,-0.004969815530846051
5,24,3,0.0021434757724748343
5,25,3,-0.002067851283321207
5,26,3,-0.04518623883377781
5,27,3,-0.01270647679981238
5,28,3,0.043490483082694466
5,29,3,0.005925317144052953
5,30,3,4.624381846578423e-05
5,31,3,0.0003879790754689832
5,32,3,0.06783085352298321
5,33,3,-0.007740302076714097
5,34,3,-0.0028004210304312343
5,35,3,-0.0020906408715478156
5,36,3,-0.009131447932630637
5,37,3,0.0036858088113768703
5,38,3,-0.001774833197397085
5,39,3,0.002079329110523827
5,40,3,0.007556596867415058
5,41,3,0.0385548325575762
5,42,3,-0.00205740820957879
5,43,3,6.967056156525922e-05
5,44,3,0.011768881959691653
5,45,3,-0.0018276459171262666
5,46,3,-0.001208979510426672
5,47,3,0.06250647219379017
5,48,3,-0.0020241582274395523
5,49,3,0.052547337693275784
5,50,3,-0.01623052344955996
5,51,3,0.004760679389019451
5,52,3,-0.004421788586417199
5,53,3,0.010499066756755491
5,54,3,-0.0018402265506798291
5,55,3,0.0006964926533079311
5,56,3,-0.0014289814893702296
5,57,3,0.022513627263147328
5,58,3,-0.03632884023786447
5,59,3,0.008569240197730157
6,0,3,0.052884475058391965
6,1,3,-0.05967939824814603
6,2,3,0.01667926304770285
6,3,3,0.004340738079560062
6,4,3,-0.020309810671966872
6,5,3,-0.053023705340656535
6,7,3,0.029825767473874
6,8,3,-0.05923109849560815
6,9,3,-0.021895010832543086
6,10,3,-0.050605753012067704
6,11,3,-0.008657716823047015
6,12,3,-0.08978895525808236
6,13,3,0.004010586557596426
6,14,3,-0.02538520798328665
6,15,3,-0.006301003264833543
6,16,3,0.03283749807371874
6,17,3,0.015184438187986085
6,18,3,0.01973634139145729
6,19,3,0.009310723123326443
6,20,3,0.007942846767602516
6,21,3,-0.012132948465324941
6,22,3,-0.07664593269612584
6,23,3,0.07540520740801172
6,24,3,-0.02582212754032257
6,25,3,-0.013390692216793659
6,26,3,0.00646251912128148
6,27,3,0.023137542892768294
6,28,3,0.08674658852298768
6,29,3,-0.016921919412842806
6,30,3,0.001555641183007776
6,31,3,0.008795472824045192
6,32,3,0.024880461479752074
6,33,3,0.002700208286929578
6,34,3,-0.024256811231725857
6,35,3,-0.003852162483618187
6,36,3,0.00793665647310023
6,37,3,0.0019262591671747092
6,38,3,0.014939880829826948
6,39,3,-0.08520787666621503
6,40,3,-0.04471203992340714
6,41,3,-0.02413172595836894
6,42,3,0.012385634265172734
6,43,3,-0.004456539271337714
6,44,3,0.0164966787998361
6,45,3,-0.017927986575880787
6,46,3,-0.011120019249882073
6,47,3,-0.006379099396011226
6,48,3,-0.00243559666436834
6,49,3,-0.06549446861860135
6,50,3,0.012796033608968383
6,51,3,-0.006573253707898121
6,52,3,-0.009340854096622069
6,53,3,0.0017097378786764732
6,54,3,0.015602097375236955
6,55,3,-0.02385962182731517
6,56,3,0.001709928133098882
6,57,3,0.004171746918747128
6,58,3,-0.057612482557394096
6,59,3,0.011877743445700969
7,0,3,0.038501481769555757
7,1,3,0.014005414053577832
7,2,3,0.04171463016952856
7,3,3,-0.11200769110499872
7,4,3,-0.04199085044632839
7,5,3,-0.024229569071788568
7,6,3,-0.008900227401361094
7,8,3,0.009534849087442267
7,9,3,-0.010313043285742006
7,10,3,0.044593241847217926
7,11,3,-0.03031961035945964
7,12,3,-0.04937399095500799
7,13,3,-0.047116894599324485
7,14,3,-0.059970460937935594
7,15,3,0.004665780447215463
7,16,3,0.04668147268727453
7,17,3,-0.023928874998696045
7,18,3,-0.001243790949811177
7,19,3,0.046545718039708556
7,20,3,-0.0075592831790924995
7,21,3,-0.005168798659835737
7,22,3,-0.02293519423225515
7,23,3,-0.017451554573936996
7,24,3,-0.006445441653673634
7,25,3,-0.0005052234648959732
7,26,3,0.0028316604450391953
7,27,3,0.01237698199947919
7,28,3,0.006794782328166394
7,29,3,0.007904063166149267
7,30,3,0.060270023535745364
7,31,3,0.005947489097524194
7,32,3,0.018650021039590604
7,33,3,0.0011846894092165255
7,34,3,-0.005314836941956759
7,35,3,0.026106829772176404
7,36,3,0.013641823203755475
7,37,3,-0.0020873410502715403
7,38,3,0.031862925794831756
7,39,3,0.004632364536371824
7,40,3,0.0038861491404255646
7,41,3,-0.010707745107700917
7,42,3,-0.005730660076619404
7,43,3,0.05347132755246971
7,44,3,0.00462604946373855
7,45,3,-0.031153619029754307
7,46,3,-0.025180709373813878
7,47,3,-0.0036135116238934515
7,48,3,0.0009523177323485151
7,49,3,-0.02805133207872981
7,50,3,0.015359984412397033
7,51,3,-0.00324886972253918
7,52,3,-0.015554826685646587
7,53,3,0.005671349753154848
7,54,3,0.023066088474912726
7,55,3,-0.0214889545256343
7,56,3,-0.0008596450223218332
7,57,3,0.01428833799911923
7,58,3,0.017251229533304848
7,59,3,0.05676229800407808
8,0,3,-0.01281246294041293
8,1,3,0.09233150709420095
8,2,3,0.0025269478997397097
8,3,3,-0.012260794958067566
8,4,3,-0.007565854911530364
8,5,3,-0.0031480270124700305
8,6,3,0.024028472566448446
8,7,3,-0.025665121914694215
8,9,3,0.009714807659217749
8,10,3,-0.00906672317707432
8,11,3,-0.018867806871108138
8,12,3,0.013241777996363592
8,13,3,0.04335767878597574
8,14,3,-0.030707467008883285
8,15,3,-0.02360034736753237
8,16,3,0.009619195329031254
8,17,3,-0.019794945255235497
8,18,3,-0.005495539324948629
8,19,3,0.00703757044606031
8,20,3,0.0016117292289111495
8,21,3,-0.09001834035273197
8,22,3,-0.006082526287392668
8,23,3,0.003954487142300074
8,24,3,-0.0031744084872495537
8,25,3,-0.005008659149869813
8,26,3,0.0027903885609706037
8,27,3,0.020384926293819036
8,28,3,0.02480015152634356
8,29,3,-0.0021360931965749078
8,30,3,0.029367154319476545
8,31,3,-0.005542816625743017
8,32,3,0.014489334536550649
8,34,3,-0.010099500188975357
8,35,3,-0.005227679346841149
8,36,3,-0.003211120753151853
8,37,3,0.005963314947181587
8,38,3,-0.008254804229531251
8,39,3,0.03904639135954654
8,40,3,-0.014546029596322731
8,41,3,-0.003234586129319473
8,42,3,0.010009915770235819
8,43,3,-0.013697939397845579
8,44,3,-0.00973616268819225
8,45,3,-0.014798121349572011
8,46,3,0.02537880109197614
8,47,3,0.0019494768399895069
8,48,3,-0.013450149357432642
8,49,3,-0.0031307436308269316
8,50,3,-0.00809970433109744
8,51,3,0.000595201786062213
8,52,3,0.0009868553545808504
8,53,3,-0.010304762016796082
8,54,3,0.0013167825091472104
8,55,3,0.01141093815413788
8,56,3,0.004157166950614236
8,57,3,0.008840476125634152
8,58,3,0.03359150246094534
8,59,3,0.0017723937187430173
9,0,3,0.004812881821415755
9,1,3,0.009903819966762258
9,2,3,-0.038116665097409755
9,3,3,-0.004894553469550454
9,4,3,-0.0014855190003196246
9,5,3,0.019523949539220303
9,6,3,-0.03681027623887154
9,7,3,0.023710502282544576
9,8,3,0.005205480418854923
9,10,3,0.006370303995899514
9,11,3,-0.007860362359825766
9,12,3,0.020312018495366214
9,13,3,-0.0020494731246971896
9,14,3,0.007324286011553424
9,15,3,-0.009384782570433544
9,16,3,-0.007023682735778437
9,17,3,-0.004332790187111926
9,18,3,-0.019092411085977916
9,19,3,-0.06809796770262092
9,20,3,-0.032081786574373425
9,21,3,0.005115747261371999
9,22,3,0.00551041139576495
9,23,3,0.0036050270621382436
9,24,3,0.002345736647599937
9,25,3,-0.0039531213586637606
9,26,3,-0.00024218431084243325
9,27,3,-0.008197492135674465
9,28,3,-0.01767914354379056
9,29,3,-0.0045186478033389915
9,30,3,-0.0025920349039153497
9,31,3,-0.006115911536784545
9,32,3,-0.005004900385537383
9,33,3,0.005049705006625511
9,34,3,-0.0036884802175667607
9,35,3,0.014551010018167861
9,36,3,-0.029881295482344927
9,37,3,0.0009769118141330706
9,38,3,-0.004983870942840094
9,39,3,-0.000328420381820531
9,40,3,0.005420379317239916
9,41,3,-0.004360010198725646
9,42,3,-0.01636284865862262
9,43,3,0.00011987976324638799
9,44,3,0.0031517082461799016
9,45,3,0.043951264010390255
9,46,3,-0.0027637703017269013
9,47,3,-0.004576461030736896
9,48,3,0.005974752223995084
9,49,3,-0.03028623347225331
9,50,3,-0.022622429021942607
9,51,3,-0.01275837248539604
9,52,3,-0.001164782509339947
9,53,3,0.0006614510914081043
9,54,3,0.012240985733021618
9,55,3,-0.0024990672452964054
9,56,3,-0.0003832951796167274
9,57,3,-0.008075591299849357
9,58,3,-0.0023085956739555607
9,59,3,-0.01216659929287354
10,0,3,0.0201031489672342
10,1,3,-0.03429669963046926
10,2,3,-0.054583760394464144
10,3,3,0.03249973325453914
10,4,3,0.004661834835295326
10,5,3,0.025582779666709188
10,6,3,0.036466692211021653
10,7,3,-0.019299565564208067
10,8,3,-0.004154470137263201
10,9,3,0.002873975274489968
10,11,3,-0.05548153124630264
10,12,3,0.023678538766455978
10,13,3,-0.07668282832044225
10,14,3,0.03555691063094259
10,15,3,0.0003510599206708547
10,16,3,-0.0006075545013284568
10,17,3,-0.005152184940806351
10,18,3,0.011012748900299234
10,19,3,0.010170798618126545
10,20,3,0.0015506799957940888
10,21,3,0.04148290857150393
10,22,3,0.011411434455597412
10,23,3,-0.00021680351892932115
10,24,3,-0.004154342975793029
10,25,3,-0.016068392627612345
10,26,3,-0.001117928364974295
10,27,3,-0.009935675917587535
10,28,3,-0.007509197494574498
10,29,3,-0.004127779420562889
10,30,3,0.0006408782306380858
10,31,3,7.21033472562199e-05
10,32,3,-0.02902935126369878
10,33,3,-0.0005215120153394931
10,34,3,0.04974863041128989
10,35,3,0.02487253042926042
10,36,3,0.01728821862331732
10,37,3,0.013943779554343809
10,38,3,-0.01998494599543218
10,39,3,0.00028096237666942357
10,40,3,0.014772304048967596
10,41,3,0.022950796422951926
10,42,3,0.0101901385814974
10,43,3,-0.007157666446677237
10,44,3,0.0067983963372305126
10,45,3,0.02073415674235186
10,46,3,0.00277365935302327
10,47,3,-0.03699164079577768
10,48,3,-0.005694708159856823
10,49,3,0.025485815968191945
10,50,3,0.0075323446786744585
10,51,3,0.007938550546632074
10,52,3,0.0016859891852103483
10,53,3,8.30821672077648e-05
10,54,3,-0.011677609171778012
10,55,3,0.01721882178419493
10,56,3,0.0007363231407844741
10,57,3,0.06896823186675961
10,58,3,0.011178748468859181
10,59,3,0.00021176636275251418
11,0,3,0.061452090240343725
11,1,3,0.019473369675899344
11,2,3,0.012076202286819913
11,3,3,-0.022720558909502177
11,4,3,-0.018268272760606115
11,5,3,-0.01956147997676812
11,6,3,0.02364380692776749
11,7,3,-0.009953628696077054
11,8,3,-0.03881814525186484
11,9,3,0.0002538959830575189
11,10,3,0.012049775941927557
11,12,3,-0.04561884967849332
11,13,3,0.009215522689532251
11,14,3,-0.009941526787210837
11,15,3,-0.006557305441684395
11,16,3,-0.0010619660593352183
11,17,3,-0.0018246315651807982
11,18,3,-0.018722724461732173
11,19,3,0.004055645268630191
11,20,3,0.0077804825011496635
11,21,3,0.06314844223728465
11,22,3,-0.03797736088225584
11,23,3,-0.02139756433475212
11,24,3,-0.03410144923282444
11,25,3,0.010650811665348531
11,26,3,-0.047484759009339794
11,27,3,8.070125386354503e-06
11,28,3,0.003127712659339457
11,29,3,0.006738113737929
11,30,3,-0.008375277575982882
11,31,3,0.003798764757362256
11,32,3,0.02207403289846539
11,33,3,-0.001983237603958079
11,34,3,-0.01565779687125736
11,35,3,0.007915646712105304
11,36,3,0.01733044244396524
11,37,3,0.0010035803481596405
11,38,3,0.0047607701327215535
11,39,3,-0.004861054604622458
11,40,3,0.01960562440489284
11,41,3,-0.014318912627452008
11,42,3,-0.002049208069356331
11,43,3,-0.001978617258463185
11,44,3,0.01831994175819966
11,45,3,-0.012357203151094032
11,46,3,-0.01507569626407617
11,47,3,-0.0002833625931219232
11,48,3,-0.00685598659464092
11,49,3,-0.004851963246323499
11,50,3,-0.00273855637664208
11,51,3,0.009140599747633366
11,52,3,-0.02370941725538322
11,53,3,0.0021601400715556807
11,54,3,0.006507201934505694
11,55,3,-0.016968772692627664
11,56,3,0.00041837921724645333
11,57,3,0.006121950299408632
11,58,3,-0.015939829915352748
11,59,3,-0.05039261093494467
12,0,3,0.037875521798625786
12,1,3,-0.0010144241532265947
12,2,3,0.007908300992293794
12,3,3,0.011083932707253724
12,4,3,0.00619286475678614
12,5,3,-0.005253003104355294
12,6,3,0.0035563323990560145
12,7,3,-0.03689329476688098
12,8,3,-0.025985058834975074
12,9,3,-0.0022102509979955035
12,10,3,0.006188387192779212
12,11,3,0.03383354099476013
12,13,3,0.005467387269463923
12,14,3,0.005885946577540622
12,15,3,0.00024681249236115695
12,16,3,0.004612166313667209
12,17,3,0.0007413630117641521
12,18,3,-0.001014048305217873
12,19,3,0.0263575162610902
12,20,3,-0.005328195707426756
12,21,3,0.0075553121149748576
12,22,3,-0.01776944478164538
12,23,3,0.02921929527520554
12,24,3,-0.017765486347805972
12,25,3,0.01309809059886417
12,26,3,-0.013934201075338753
12,27,3,-0.004648874026322006
12,28,3,0.007390455801526947
12,29,3,-0.012994898634489091
12,30,3,-0.0056518083556462324
12,31,3,0.0056662797326257576
12,32,3,0.0044767069432238935
12,33,3,0.0017772781637713105
12,34,3,-0.0013831737182088985
12,35,3,0.009579682330087904
12,36,3,0.000312073974559258
12,37,3,0.015146677664328447
12,38,3,0.01665015413364793
12,39,3,0.01788079767101108
12,40,3,-0.00993439721839991
12,41,3,0.0037502405014771647
12,42,3,0.019152186831571535
12,43,3,-0.012820663687078012
12,44,3,0.01639486737404811
12,45,3,0.0005567658588965993
12,46,3,-0.004222607340205015
12,47,3,-0.007047137181864334
12,48,3,0.0024537114513298957
12,49,3,-0.014680243686262329
12,50,3,0.01168666928377776
12,51,3,0.000656356194057183
12,52,3,-0.009308870175000693
12,53,3,0.0013978547181477097
12,54,3,-0.0029334241738634
12,55,3,-0.0032823320094921265
12,56,3,-0.004994599722853296
12,57,3,-0.016556859970695136
12,58,3,-0.01345474423486048
12,59,3,-0.013738855671632418
13,0,3,-0.06116181273010734
13,1,3,-0.0075801724334979455
13,2,3,-0.019385762370862168
13,3,3,-0.04716432948351653
13,4,3,0.0002017411385980761
13,5,3,0.0023990414575350374
13,6,3,0.05747674924905001
13,7,3,-0.004056481353474724
13,8,3,0.025696518880007516
13,9,3,-0.010246392876302402
13,10,3,0.034764294142558966
13,11,3,-0.01330163806644844
13,12,3,0.00808251749309139
13,14,3,-0.02052425609686491
13,15,3,-0.008769254658324604
13,16,3,-0.002409386546668911
13,17,3,-0.0037468516746480547
13,18,3,0.0013499876056077059
13,19,3,-0.02151089281023418
13,20,3,0.003684609145957245
13,21,3,-0.012561541472120448
13,22,3,0.014512087260786363
13,23,3,0.001505649175354872
13,24,3,0.018964417694996804
13,25,3,-0.004333944242550835
13,26,3,0.012443940437148372
13,27,3,-0.010550558220606679
13,28,3,-0.019824453444326574
13,29,3,0.00038245089908937115
13,30,3,0.01331260140765198
13,31,3,0.0006753644788215467
13,32,3,-0.002747520369056907
13,34,3,0.003816114147141098
13,35,3,0.002562002422105297
13,36,3,0.002944527084958321
13,37,3,0.001536272329350078
13,38,3,-0.004700241673108181
13,39,3,4.617255497363353e-06
13,40,3,0.010078291419034435
13,41,3,0.001820922545271238
13,42,3,-0.0022330587668977224
13,43,3,0.012969378523125864
13,44,3,-0.017942722194100667
13,45,3,-0.014487696399122887
13,46,3,0.004506211931879384
13,47,3,0.036502663695168205
13,48,3,-0.0010912734028595782
13,49,3,0.0013251330364667906
13,50,3,-0.013840171135964786
13,51,3,0.001288867538583767
13,52,3,0.012533603242541085
13,53,3,-0.010087216852034238
13,54,3,0.0069402180317233554
13,55,3,-0.010253958970118557
13,56,3,0.00010539729143181242
13,57,3,0.006259757016146816
13,58,3,0.008514248902185663
13,59,3,0.0001985024682194063
14,0,3,-0.03989487772706216
14,1,3,0.062329205731720065
14,2,3,0.008087427434934825
14,3,3,0.028983493763488924
14,4,3,-0.08278064551788822
14,5,3,0.042935472921113244
14,6,3,-0.0020441659643082757
14,7,3,0.016872231995429112
14,8,3,0.02894957358955637
14,9,3,0.037354301309502354
14,10,3,0.03247398496299777
14,11,3,0.027511837307787158
14,12,3,-0.016648228238966434
14,13,3,0.023217186905114928
14,15,3,0.06200434453248444
14,16,3,0.007024968185945615
14,17,3,0.01061272017129562
14,18,3,-0.06427371645076427
14,19,3,-0.008922513123230271
14,20,3,-0.009248704091828186
14,21,3,0.02340193873492834
14,22,3,-0.01766252213958003
14,23,3,-0.013607284244063347
14,24,3,0.018864134455330032
14,25,3,0.006682091955203022
14,26,3,-0.01325276841679755
14,27,3,0.017671039308894777
14,28,3,0.035160302569547996
14,29,3,-0.007351850857748489
14,30,3,-0.06406880700569217
14,31,3,-0.0034336788328105505
14,32,3,0.015851562273464515
14,33,3,-0.00048396855517977903
14,34,3,0.003998285523044502
14,35,3,0.0019112716648077772
14,36,3,0.013009340226242895
14,37,3,-0.03699892568446282
14,38,3,0.01843715109164006
14,39,3,-0.0044505890529066075
14,40,3,-0.02389377629905156
14,41,3,0.001880402311569526
14,42,3,0.010425712848240487
14,43,3,-0.012345201815801995
14,44,3,-0.01724170764242459
14,45,3,0.03974065909976899
14,46,3,0.006470030053576621
14,47,3,0.028793775964075473
14,48,3,0.009663141214476081
14,49,3,0.021096145406008997
14,50,3,-0.01078503622009829
14,51,3,0.014680483174338073
14,52,3,0.021690014929626036
14,53,3,0.008616890962670312
14,54,3,-0.01896673755412486
14,55,3,0.04089204357433576
14,56,3,0.004487145146663213
14,57,3,-0.06321521312416531
14,58,3,-0.0022839055571863905
14,59,3,-0.007693780660147672
15,0,3,0.004900186817610454
15,1,3,-0.022087518940366608
15,2,3,0.008672341377977014
15,3,3,-0.018730970579291815
15,4,3,0.009523614012336368
15,5,3,0.009563814270826507
15,6,3,-0.006881421823812853
15,7,3,0.012014437986209821
15,8,3,0.009485922623232019
15,9,3,-0.021344572276567646
15,10,3,-0.03575641395307963
15,11,3,0.01589742863047523
15,12,3,0.007187283057312739
15,13,3,-0.001796371221205498
15,14,3,0.012377697848754978
15,16,3,-0.002258166035383544
15,17,3,-0.03155484824758603
15,18,3,0.010522863054636233
15,19,3,-0.025514151715666743
15,20,3,0.004244838032830695
15,21,3,-0.004011301135158955
15,22,3,0.004201092705535172
15,23,3,0.011400047325006898
15,24,3,-0.0017305779525321945
15,25,3,-0.008020812110846355
15,26,3,-0.0007260011359265743
15,27,3,-0.006345036740741736
15,28,3,0.011112832769043832
15,29,3,-0.0009170816760102948
15,30,3,-0.012066042129282379
15,31,3,-0.0549527937013182
15,32,3,0.0006502438099868453
15,33,3,0.0049532106768154435
15,34,3,-0.005904069140876529
15,35,3,-0.009193577350805948
15,36,3,-0.010943241020468637
