source,mediator,target,lag,mce,mce_max_abs
11,2,43,4,4.49955785545653e-06,4.49955785545653e-06
11,2,44,4,0.0012887637214881481,0.0012887637214881481
11,2,45,4,-0.00010428966306535721,0.00010428966306535721
11,2,46,4,-0.00014129168813063406,0.00014129168813063406
11,2,47,4,0.00011831133390836218,0.00011831133390836218
11,2,48,4,0.0015213810252180798,0.0015213810252180798
11,2,49,4,-4.689925532163708e-05,4.689925532163708e-05
11,2,50,4,0.00023474261411374903,0.00023474261411374903
11,2,51,4,-6.042694822318284e-05,6.042694822318284e-05
11,2,52,4,9.260586090887798e-05,9.260586090887798e-05
11,2,53,4,0.00011600351749107164,0.00011600351749107164
11,2,54,4,7.450808704656964e-05,7.450808704656964e-05
11,2,55,4,0.0017848342255451434,0.0017848342255451434
11,2,56,4,0.0007184129305602693,0.0007184129305602693
11,2,57,4,0.0010618166019501518,0.0010618166019501518
11,2,58,4,-7.401839168979987e-05,7.401839168979987e-05
11,2,59,4,0.0016393756421317438,0.0016393756421317438
12,2,0,4,-0.00018936711659615912,0.00018936711659615912
12,2,1,4,-0.0001514260124376235,0.0001514260124376235
12,2,3,4,0.0011457575126232883,0.0011457575126232883
12,2,4,4,-2.9438082897373548e-05,2.9438082897373548e-05
12,2,5,4,0.003516647081454969,0.003516647081454969
12,2,6,4,-0.0002980787190155626,0.0002980787190155626
12,2,7,4,-0.0003465769959421199,0.0003465769959421199
12,2,8,3,0.0028187097905050095,0.0028187097905050095
12,2,9,3,0.003693353834816601,0.003693353834816601
12,2,10,4,1.663731155565097e-05,1.663731155565097e-05
12,2,11,4,0.00018513611926552521,0.00018513611926552521
12,2,13,3,0.002765168402172233,0.002765168402172233
12,2,14,4,0.00018094318929496884,0.00018094318929496884
12,2,15,4,-0.00019046224844363607,0.00019046224844363607
12,2,16,3,-0.0022303228975559916,0.0022303228975559916
12,2,17,4,-0.0003795232882318547,0.0003795232882318547
12,2,18,3,0.0024552849873303167,0.0024552849873303167
12,2,19,3,0.0017770105413700346,0.0017770105413700346
12,2,20,4,-0.00023802153563668056,0.00023802153563668056
12,2,21,4,0.001038138686298342,0.001038138686298342
12,2,22,4,0.0008864511169425597,0.0008864511169425597
12,2,23,4,0.0016120420867998045,0.0016120420867998045
12,2,24,4,-0.0006739210259634094,0.0006739210259634094
12,2,25,4,-0.00026706800798022203,0.00026706800798022203
12,2,26,4,5.67783419928009e-05,5.67783419928009e-05
12,2,27,4,-0.00024492483690988914,0.00024492483690988914
12,2,28,4,-0.00017932438348195997,0.00017932438348195997
12,2,29,4,8.237758881652138e-05,8.237758881652138e-05
12,2,30,3,0.0014142171731117668,0.0014142171731117668
12,2,31,3,-0.0022660704274036795,0.0022660704274036795
12,2,32,4,9.611088771961478e-05,9.611088771961478e-05
12,2,33,4,-0.0004046412729472892,0.0004046412729472892
12,2,34,3,-0.0022216491372735593,0.0022216491372735593
12,2,35,4,6.62394076952023e-05,6.62394076952023e-05
12,2,36,4,6.496180767692761e-05,6.496180767692761e-05
12,2,37,3,0.00134503289929912,0.00134503289929912
12,2,39,3,-0.0024139963760683525,0.0024139963760683525
12,2,40,4,0.0004699237628115749,0.0004699237628115749
12,2,41,4,0.0004301416876607896,0.0004301416876607896
12,2,42,3,-0.003399212469154393,0.003399212469154393
12,2,43,4,2.0085720782615432e-05,2.0085720782615432e-05
12,2,44,3,0.0027227882274871544,0.0027227882274871544
12,2,45,4,-0.00046554197548627496,0.00046554197548627496
12,2,46,4,-0.0006307165032348851,0.0006307165032348851
12,2,47,4,0.0005281337621696851,0.0005281337621696851
12,2,48,3,0.0023337981452310405,0.0023337981452310405
12,2,49,4,-0.00020935509166989438,0.00020935509166989438
12,2,50,4,0.0010478750922499481,0.0010478750922499481
12,2,51,4,-0.00026974179435978324,0.00026974179435978324
12,2,52,4,0.0004133862758968609,0.0004133862758968609
12,2,53,4,0.0005178318263652443,0.0005178318263652443
12,2,54,4,0.00033259904207021476,0.00033259904207021476
12,2,55,3,0.002594155249789532,0.002594155249789532
12,2,56,3,0.0011712669103801738,0.0011712669103801738
12,2,57,3,0.001726514202033725,0.001726514202033725
12,2,58,4,-0.00033041307524401403,0.00033041307524401403
12,2,59,3,0.003360419575331846,0.003360419575331846
13,2,0,4,0.001858948088538162,0.001858948088538162
13,2,1,3,0.0006959758336695793,0.0006959758336695793
13,2,3,4,-0.010216933883163613,0.010216933883163613
13,2,4,4,-0.0007879199411996163,0.0007879199411996163
13,2,5,4,-0.02630166895064532,0.02630166895064532
13,2,6,4,0.003955445169785941,0.003955445169785941
13,2,7,4,0.0035435269566629975,0.0035435269566629975
13,2,8,4,-0.020184039609206363,0.020184039609206363
13,2,9,3,-0.02352340883137511,0.02352340883137511
13,2,10,4,-0.00018619982965367363,0.00018619982965367363
13,2,11,4,-0.0012813842528953436,0.0012813842528953436
13,2,12,3,0.014133386614751539,0.014133386614751539
13,2,14,4,-0.0011959595870225659,0.0011959595870225659
13,2,15,4,-0.0014800780347095713,0.0014800780347095713
13,2,16,3,0.01440710142473215,0.01440710142473215
13,2,17,4,0.004073989461153777,0.004073989461153777
13,2,18,3,-0.015045959990978694,0.015045959990978694
13,2,19,3,-0.011698184156079892,0.011698184156079892
13,2,20,4,0.0022605545620310026,0.0022605545620310026
13,2,21,4,-0.006574835766280502,0.006574835766280502
13,2,22,4,-0.006692582672961286,0.006692582672961286
13,2,23,4,-0.012149814534794629,0.012149814534794629
13,2,24,4,0.004374365587266092,0.004374365587266092
13,2,25,4,0.0017523440832456043,0.0017523440832456043
13,2,26,3,-0.00026096146406216075,0.00026096146406216075
13,2,27,4,0.002526744429234987,0.002526744429234987
13,2,28,4,0.0021812382540168746,0.0021812382540168746
13,2,29,4,0.0007385243419965465,0.0007385243419965465
13,2,30,3,-0.00818879192295288,0.00818879192295288
13,2,31,3,0.015705882409486813,0.015705882409486813
13,2,32,4,-0.0015830817949843944,0.0015830817949843944
13,2,33,4,-0.0039154920203593535,0.0039154920203593535
13,2,34,3,0.01343665534168137,0.01343665534168137
13,2,35,4,-0.001093716569617969,0.001093716569617969
13,2,36,4,0.00031844836193626463,0.00031844836193626463
13,2,37,3,-0.008009132734265963,0.008009132734265963
13,2,38,4,8.545785913903134e-05,8.545785913903134e-05
13,2,39,3,0.014178479861702467,0.014178479861702467
13,2,40,4,-0.005001017061694846,0.005001017061694846
13,2,41,4,-0.003432334470332048,0.003432334470332048
13,2,42,3,0.02120221247762087,0.02120221247762087
13,2,43,4,-0.0005850700127654567,0.0005850700127654567
13,2,44,2,-0.012514328126495045,0.012514328126495045
13,2,45,3,0.002139698188451727,0.002139698188451727
13,2,46,3,0.0028988641851009226,0.0028988641851009226
13,2,47,4,-0.0032005874236524286,0.0032005874236524286
13,2,48,3,-0.015458838727985423,0.015458838727985423
13,2,49,4,0.0033833171252566833,0.0033833171252566833
13,2,50,4,-0.005621867590907275,0.005621867590907275
13,2,51,3,0.0012397722635826332,0.0012397722635826332
13,2,52,4,-0.0029286109337687276,0.0029286109337687276
13,2,53,4,-0.0038655288699339686,0.0038655288699339686
13,2,54,4,-0.00413673505794958,0.00413673505794958
13,2,55,3,-0.019106440814285842,0.019106440814285842
13,2,56,3,-0.006832528744780676,0.006832528744780676
13,2,57,3,-0.010129701927851002,0.010129701927851002
13,2,58,4,0.0031229193475946744,0.0031229193475946744
13,2,59,2,-0.015444973936592447,0.015444973936592447
14,2,0,4,3.226638560667287e-05,3.226638560667287e-05
14,2,1,4,2.5801576303307802e-05,2.5801576303307802e-05
14,2,3,4,-0.00019522636442147884,0.00019522636442147884
14,2,4,4,5.01597400520996e-06,5.01597400520996e-06
14,2,5,4,0.004801993548070363,0.004801993548070363
14,2,6,4,5.078982593060329e-05,5.078982593060329e-05
14,2,7,4,5.905347873737948e-05,5.905347873737948e-05
14,2,8,4,0.0067181805681945424,0.0067181805681945424
14,2,9,4,0.00885225935572513,0.00885225935572513
14,2,10,4,-2.8348422881560587e-06,2.8348422881560587e-06
14,2,11,4,-3.154546323205776e-05,3.154546323205776e-05
14,2,12,4,-0.004612682102670657,0.004612682102670657
14,2,13,4,0.006759319640472369,0.006759319640472369
14,2,15,4,3.245298583123141e-05,3.245298583123141e-05
14,2,16,4,-0.005338170042615746,0.005338170042615746
14,2,17,4,6.466721881242361e-05,6.466721881242361e-05
14,2,18,4,0.00590679472623987,0.00590679472623987
14,2,19,4,0.004245058045489388,0.004245058045489388
14,2,20,4,4.0556643569346004e-05,4.0556643569346004e-05
14,2,21,4,-0.00017688912292382081,0.00017688912292382081
14,2,22,4,-0.00015104297976787587,0.00015104297976787587
14,2,23,4,0.003767948458594624,0.003767948458594624
14,2,24,4,0.00011482983995871399,0.00011482983995871399
14,2,25,4,4.550589079873289e-05,4.550589079873289e-05
14,2,26,4,-9.674498454525365e-06,9.674498454525365e-06
14,2,27,4,4.1732901542981815e-05,4.1732901542981815e-05
14,2,28,4,3.055519780895892e-05,3.055519780895892e-05
14,2,29,4,-1.4036370695608147e-05,1.4036370695608147e-05
14,2,30,4,0.0034199515654529545,0.0034199515654529545
14,2,31,4,-0.005384141601294051,0.005384141601294051
14,2,32,4,-1.6376396387626953e-05,1.6376396387626953e-05
14,2,33,4,6.894708849127136e-05,6.894708849127136e-05
14,2,34,4,-0.005351309543686998,0.005351309543686998
14,2,35,4,-1.1286575565329013e-05,1.1286575565329013e-05
14,2,36,4,-1.1068884471004611e-05,1.1068884471004611e-05
14,2,37,4,0.003244454835572577,0.003244454835572577
14,2,39,4,-0.005830244495700465,0.005830244495700465
14,2,40,4,-8.007061420781353e-05,8.007061420781353e-05
14,2,41,4,-7.329212066510288e-05,7.329212066510288e-05
14,2,42,4,-0.00816385918010855,0.00816385918010855
14,2,43,4,-3.4224189690863077e-06,3.4224189690863077e-06
14,2,44,4,0.006870089484559172,0.006870089484559172
14,2,45,4,7.932399862837364e-05,7.932399862837364e-05
14,2,46,4,0.00010746819335729317,0.00010746819335729317
14,2,47,4,-8.998905368777033e-05,8.998905368777033e-05
14,2,48,4,0.0055716222751122325,0.0055716222751122325
14,2,49,4,3.567214962113541e-05,3.567214962113541e-05
14,2,50,4,-0.00017854811543796165,0.00017854811543796165
14,2,51,4,4.5961478991147706e-05,4.5961478991147706e-05
14,2,52,4,-7.043715520599109e-05,7.043715520599109e-05
14,2,53,4,-8.823370017584011e-05,8.823370017584011e-05
14,2,54,4,-5.6671766126819645e-05,5.6671766126819645e-05
14,2,55,4,0.0061218977548684606,0.0061218977548684606
14,2,56,4,0.002830561329119975,0.002830561329119975
14,2,57,4,0.004170252450932578,0.004170252450932578
14,2,58,4,5.629929782395224e-05,5.629929782395224e-05
14,2,59,4,0.008441827512705929,0.008441827512705929
15,2,0,4,0.0001635394019436215,0.0001635394019436215
15,2,1,4,0.00013077307168154334,0.00013077307168154334
15,2,3,4,-0.0009894880471059964,0.0009894880471059964
15,2,4,4,2.5423033090111492e-05,2.5423033090111492e-05
15,2,5,4,-0.004605459701734621,0.004605459701734621
15,2,6,4,0.0002574238670163846,0.0002574238670163846
15,2,7,4,0.0002993074809533383,0.0002993074809533383
15,2,8,4,-0.004139118347564839,0.004139118347564839
15,2,9,4,-0.005172946731659581,0.005172946731659581
15,2,10,4,-1.4368154464554708e-05,1.4368154464554708e-05
15,2,11,4,-0.00015988546885579774,0.00015988546885579774
15,2,12,4,0.0030533616440118535,0.0030533616440118535
15,2,13,4,-0.003205196357506695,0.003205196357506695
15,2,14,4,-0.0001562644111341516,0.0001562644111341516
15,2,16,4,0.003161750302857258,0.003161750302857258
15,2,17,4,0.000327760239986534,0.000327760239986534
15,2,18,4,-0.0033276517370665164,0.0033276517370665164
15,2,19,4,-0.002560335836599016,0.002560335836599016
15,2,20,4,0.0002055578618263389,0.0002055578618263389
15,2,21,4,-0.0008965473147792185,0.0008965473147792185
15,2,22,4,-0.000765548359835902,0.000765548359835902
15,2,23,4,-0.0025661091131698455,0.0025661091131698455
15,2,24,4,0.000582005173465923,0.000582005173465923
15,2,25,4,0.00023064269598878394,0.00023064269598878394
15,2,26,4,-4.903436383126231e-05,4.903436383126231e-05
15,2,27,4,0.00021151962425874915,0.00021151962425874915
15,2,28,4,0.00015486639367853078,0.00015486639367853078
15,2,29,4,-7.114213835415772e-05,7.114213835415772e-05
15,2,30,4,-0.001826966175097252,0.001826966175097252
15,2,31,4,0.0034130772497010034,0.0034130772497010034
15,2,32,4,-8.300235743387285e-05,8.300235743387285e-05
15,2,33,4,0.00034945239157139064,0.00034945239157139064
15,2,34,4,0.0029776363544623385,0.0029776363544623385
15,2,35,4,-5.720503809895916e-05,5.720503809895916e-05
15,2,36,4,-5.6101689499332e-05,5.6101689499332e-05
15,2,37,4,-0.0017791045535598658,0.0017791045535598658
15,2,39,4,0.0031562361315406987,0.0031562361315406987
15,2,40,4,-0.00040583102552695875,0.00040583102552695875
15,2,41,4,-0.0003714748136609343,0.0003714748136609343
15,2,42,4,0.0046768330862807924,0.0046768330862807924
15,2,43,4,-1.734623636584498e-05,1.734623636584498e-05
15,2,44,3,-0.0023514280955758086,0.0023514280955758086
15,2,45,4,0.0004020468686389816,0.0004020468686389816
15,2,46,4,0.0005446933004475928,0.0005446933004475928
15,2,47,4,-0.0004561017834773225,0.0004561017834773225
15,2,48,4,-0.003380464952122804,0.003380464952122804
15,2,49,4,0.0001808012241035599,0.0001808012241035599
15,2,50,4,-0.000904955775736049,0.000904955775736049
15,2,51,4,0.00023295180558129645,0.00023295180558129645
15,2,52,4,-0.00035700466663410963,0.00035700466663410963
15,2,53,4,-0.00044720492508604735,0.00044720492508604735
15,2,54,4,-0.0002872359753102356,0.0002872359753102356
15,2,55,4,-0.004118921495310996,0.004118921495310996
15,2,56,4,-0.0015225981682069553,0.0015225981682069553
15,2,57,4,-0.002255325648082989,0.002255325648082989
15,2,58,4,0.0002853481517331984,0.0002853481517331984
15,2,59,3,-0.002902093127400785,0.002902093127400785
16,2,0,4,-0.0001367785512177244,0.0001367785512177244
16,2,1,4,-0.0001093739555746917,0.0001093739555746917
16,2,3,4,0.0008275726823134162,0.0008275726823134162
16,2,4,4,-2.1262922526917027e-05,2.1262922526917027e-05
16,2,5,4,0.00309983714569176,0.00309983714569176
16,2,6,4,-0.0002153001855265662,0.0002153001855265662
16,2,7,4,-0.00025033015363194657,0.00025033015363194657
16,2,8,4,0.00246958939223715,0.00246958939223715
16,2,9,4,0.0030263607489317834,0.0030263607489317834
16,2,10,4,1.2017014419631739e-05,1.2017014419631739e-05
16,2,11,4,0.00013372253127354183,0.00013372253127354183
16,2,12,4,-0.0018669726126457325,0.0018669726126457325
16,2,13,3,0.0019972619043924673,0.0019972619043924673
16,2,14,4,0.00013069400711877757,0.00013069400711877757
16,2,15,4,-0.00013756955733422102,0.00013756955733422102
16,2,17,4,-0.0002741270314024198,0.0002741270314024198
16,2,18,4,0.0019188377494475505,0.0019188377494475505
16,2,19,4,0.0015158433376349593,0.0015158433376349593
16,2,20,4,-0.00017192129968600887,0.00017192129968600887
16,2,21,4,0.0007498403525770404,0.0007498403525770404
16,2,22,4,0.0006402774762595646,0.0006402774762595646
16,2,23,4,0.0015833499632366202,0.0015833499632366202
16,2,24,4,-0.00048676846974977277,0.00048676846974977277
16,2,25,4,-0.00019290136463365366,0.00019290136463365366
16,2,26,4,4.101060151262548e-05,4.101060151262548e-05
16,2,27,4,-0.00017690750618131325,0.00017690750618131325
16,2,28,4,-0.00012952475493926974,0.00012952475493926974
16,2,29,4,5.950075944369422e-05,5.950075944369422e-05
16,2,30,4,0.0010301869378077158,0.0010301869378077158
16,2,31,4,-0.0020568905871508267,0.0020568905871508267
16,2,32,4,6.942022572257404e-05,6.942022572257404e-05
16,2,33,4,-0.0002922695770599779,0.0002922695770599779
16,2,34,4,-0.0017083401459848952,0.0017083401459848952
16,2,35,4,4.784426346519238e-05,4.784426346519238e-05
16,2,36,4,4.6921461858045414e-05,4.6921461858045414e-05
16,2,37,4,0.0010145109350179204,0.0010145109350179204
16,2,39,4,-0.0017900059459884515,0.0017900059459884515
16,2,40,4,0.0003394226654315222,0.0003394226654315222
16,2,41,4,0.0003106883492452377,0.0003106883492452377
16,2,42,4,-0.0027149704676250885,0.0027149704676250885
16,2,43,4,1.4507776419645999e-05,1.4507776419645999e-05
16,2,44,3,0.0019666509989830494,0.0019666509989830494
16,2,45,4,-0.00033625773092297684,0.00033625773092297684
16,2,46,4,-0.00045556214348214247,0.00045556214348214247
16,2,47,4,0.0003814673431015471,0.0003814673431015471
16,2,48,4,0.002005773786819617,0.002005773786819617
16,2,49,4,-0.00015121572659169448,0.00015121572659169448
16,2,50,4,0.000756872890876541,0.000756872890876541
16,2,51,4,-0.0001948326219387,0.0001948326219387
16,2,52,4,0.00029858603186658575,0.00029858603186658575
16,2,53,4,0.0003740263265227528,0.0003740263265227528
16,2,54,4,0.00024023397477073317,0.00024023397477073317
16,2,55,4,0.002531743562903775,0.002531743562903775
16,2,56,4,0.0008611459728763348,0.0008611459728763348
16,2,57,4,0.0012785190059935033,0.0012785190059935033
16,2,58,4,-0.00023865506613615726,0.00023865506613615726
16,2,59,3,0.00242720768663223,0.00242720768663223
17,2,0,4,0.001611445998668526,0.001611445998668526
17,2,1,4,-0.0008905652716379355,0.0008905652716379355
17,2,3,4,-0.008666574346825615,0.008666574346825615
17,2,4,4,-0.0008816317828602548,0.0008816317828602548
17,2,5,3,-0.01946304905328784,0.01946304905328784
17,2,6,4,0.003618652935186862,0.003618652935186862
17,2,7,4,0.003097800047915815,0.003097800047915815
17,2,8,3,-0.014840020460863232,0.014840020460863232
17,2,9,3,-0.018043115067319055,0.018043115067319055
17,2,10,4,-0.00016562835247462514,0.00016562835247462514
17,2,11,4,-0.0010119180868951704,0.0010119180868951704
17,2,12,3,0.011326146248902429,0.011326146248902429
17,2,13,2,-0.01336098794411406,0.01336098794411406
17,2,14,4,-0.0009297031700790277,0.0009297031700790277
17,2,15,4,-0.00190082782115454,0.00190082782115454
17,2,16,3,0.011108047090562843,0.011108047090562843
17,2,18,2,-0.011863665550826462,0.011863665550826462
17,2,19,3,-0.009080910865528275,0.009080910865528275
17,2,20,4,0.0019455623171929278,0.0019455623171929278
17,2,21,4,-0.005032511099551331,0.005032511099551331
17,2,22,4,-0.005430929317428708,0.005430929317428708
17,2,23,3,-0.009638673867507832,0.009638673867507832
17,2,24,4,0.003378594343322959,0.003378594343322959
17,2,25,4,0.0013586958375883056,0.0013586958375883056
17,2,26,3,-0.00027434666990142596,0.00027434666990142596
17,2,27,4,0.002212907069409609,0.002212907069409609
17,2,28,4,0.001968449502791937,0.001968449502791937
17,2,29,4,0.0009255500912068986,0.0009255500912068986
17,2,30,2,-0.006833340994878207,0.006833340994878207
17,2,31,3,0.01240872374471903,0.01240872374471903
17,2,32,4,-0.0014902713306367,0.0014902713306367
17,2,33,4,-0.004848932035080342,0.004848932035080342
17,2,34,2,0.010734762959046192,0.010734762959046192
17,2,35,4,-0.0010298882507263872,0.0010298882507263872
17,2,36,4,0.00045239617693644367,0.00045239617693644367
17,2,37,2,-0.006499050234284057,0.006499050234284057
17,2,38,4,8.98411539648411e-05,8.98411539648411e-05
17,2,39,2,0.011664163546946004,0.011664163546946004
17,2,40,4,-0.004406727024286363,0.004406727024286363
17,2,41,4,-0.002829609585228883,0.002829609585228883
17,2,42,2,0.016424618762523064,0.016424618762523064
17,2,43,4,-0.0005787139606739769,0.0005787139606739769
17,2,44,2,-0.013156211626479314,0.013156211626479314
17,2,45,3,0.0022494473454364784,0.0022494473454364784
