dynamics,label,L,seed,repeat_x,noise_mode,noise_std,n_samples_x,sample_count_mode_x,reference_l_x,source_dim_x,target_dim_x,ei_tm,repeat_y,n_samples_y,sample_count_mode_y,reference_l_y,source_dim_y,target_dim_y,baseline,baseline_ei_tm,baseline_metadata,ei_corrected
linear_gain,gain=0.5,4.0,20363429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.126417387871155,0,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",-0.2598769732487356
linear_gain,gain=0.5,4.0,20363446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1070961344527013,1,4096,fixed_density,4.0,1,1,null,4.974707230864201e-05,{},1.1070463873803926
linear_gain,gain=0.5,4.0,20363446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1070961344527013,1,4096,fixed_density,4.0,1,1,identity,1.7808891627371146,"{""projection"": [[1.0]]}",-0.6737930282844133
linear_gain,gain=0.5,4.0,20363446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1070961344527013,1,4096,fixed_density,4.0,1,1,gain_matched,1.117844580555296,"{""gain_matrix"": [[0.5000000000000018]]}",-0.010748446102594622
linear_gain,gain=0.5,4.0,20363446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1070961344527013,1,4096,fixed_density,4.0,1,1,variance_matched,1.1213232064193162,"{""direction"": [1.0]}",-0.01422707196661488
linear_gain,gain=0.5,4.0,20363446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1070961344527013,1,4096,fixed_density,4.0,1,1,shuffled_target,-0.00027015752525084914,{},1.107366291977952
linear_gain,gain=0.5,4.0,20363446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1070961344527013,1,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",-0.2791982266671893
linear_gain,gain=0.5,4.0,20363463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1222922843902632,2,4096,fixed_density,4.0,1,1,null,-0.00029704430635136767,{},1.1225893286966147
linear_gain,gain=0.5,4.0,20363463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1222922843902632,2,4096,fixed_density,4.0,1,1,identity,1.773501314086722,"{""projection"": [[1.0]]}",-0.6512090296964588
linear_gain,gain=0.5,4.0,20363463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1222922843902632,2,4096,fixed_density,4.0,1,1,gain_matched,1.1229935977381458,"{""gain_matrix"": [[0.4999999999999996]]}",-0.0007013133478825928
linear_gain,gain=0.5,4.0,20363463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1222922843902632,2,4096,fixed_density,4.0,1,1,variance_matched,1.1009733340413799,"{""direction"": [1.0]}",0.021318950348883314
linear_gain,gain=0.5,4.0,20363463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1222922843902632,2,4096,fixed_density,4.0,1,1,shuffled_target,-0.0001523846369452933,{},1.1224446690272085
linear_gain,gain=0.5,4.0,20363463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1222922843902632,2,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",-0.2640020767296274
linear_gain,gain=0.5,4.0,20363480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1290922712542961,3,4096,fixed_density,4.0,1,1,null,-0.00011569451382425239,{},1.1292079657681204
linear_gain,gain=0.5,4.0,20363480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1290922712542961,3,4096,fixed_density,4.0,1,1,identity,1.775295418519391,"{""projection"": [[1.0]]}",-0.6462031472650949
linear_gain,gain=0.5,4.0,20363480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1290922712542961,3,4096,fixed_density,4.0,1,1,gain_matched,1.1281023281184968,"{""gain_matrix"": [[0.5000000000000021]]}",0.0009899431357993649
linear_gain,gain=0.5,4.0,20363480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1290922712542961,3,4096,fixed_density,4.0,1,1,variance_matched,1.143375728521146,"{""direction"": [1.0]}",-0.014283457266849986
linear_gain,gain=0.5,4.0,20363480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1290922712542961,3,4096,fixed_density,4.0,1,1,shuffled_target,0.00021238185467638846,{},1.1288798893996197
linear_gain,gain=0.5,4.0,20363480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1290922712542961,3,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",-0.25720208986559445
linear_gain,gain=0.5,4.0,20363497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1175189671307388,4,4096,fixed_density,4.0,1,1,null,0.00010432227189774323,{},1.1174146448588411
linear_gain,gain=0.5,4.0,20363497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1175189671307388,4,4096,fixed_density,4.0,1,1,identity,1.7622898663268147,"{""projection"": [[1.0]]}",-0.6447708991960759
linear_gain,gain=0.5,4.0,20363497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1175189671307388,4,4096,fixed_density,4.0,1,1,gain_matched,1.1256362005614515,"{""gain_matrix"": [[0.5000000000000012]]}",-0.00811723343071269
linear_gain,gain=0.5,4.0,20363497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1175189671307388,4,4096,fixed_density,4.0,1,1,variance_matched,1.1357540287995989,"{""direction"": [1.0]}",-0.01823506166886002
linear_gain,gain=0.5,4.0,20363497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1175189671307388,4,4096,fixed_density,4.0,1,1,shuffled_target,4.5534151137309226e-05,{},1.1174734329796014
linear_gain,gain=0.5,4.0,20363497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1175189671307388,4,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",-0.26877539398915173
linear_gain,gain=0.5,4.0,20363514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1177700060226239,5,4096,fixed_density,4.0,1,1,null,-0.00030307745702707174,{},1.118073083479651
linear_gain,gain=0.5,4.0,20363514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1177700060226239,5,4096,fixed_density,4.0,1,1,identity,1.7750680584305716,"{""projection"": [[1.0]]}",-0.6572980524079477
linear_gain,gain=0.5,4.0,20363514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1177700060226239,5,4096,fixed_density,4.0,1,1,gain_matched,1.1211491954615957,"{""gain_matrix"": [[0.49999999999999994]]}",-0.0033791894389718635
linear_gain,gain=0.5,4.0,20363514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1177700060226239,5,4096,fixed_density,4.0,1,1,variance_matched,1.1196682949147576,"{""direction"": [1.0]}",-0.001898288892133726
linear_gain,gain=0.5,4.0,20363514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1177700060226239,5,4096,fixed_density,4.0,1,1,shuffled_target,-0.0002365397320751268,{},1.118006545754699
linear_gain,gain=0.5,4.0,20363514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1177700060226239,5,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",-0.2685243550972667
linear_gain,gain=0.5,4.0,20363531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1040473682794671,6,4096,fixed_density,4.0,1,1,null,-0.00033582953866223184,{},1.1043831978181293
linear_gain,gain=0.5,4.0,20363531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1040473682794671,6,4096,fixed_density,4.0,1,1,identity,1.7742720324419627,"{""projection"": [[1.0]]}",-0.6702246641624956
linear_gain,gain=0.5,4.0,20363531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1040473682794671,6,4096,fixed_density,4.0,1,1,gain_matched,1.116499114531328,"{""gain_matrix"": [[0.4999999999999997]]}",-0.012451746251860962
linear_gain,gain=0.5,4.0,20363531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1040473682794671,6,4096,fixed_density,4.0,1,1,variance_matched,1.113616225446724,"{""direction"": [1.0]}",-0.00956885716725675
linear_gain,gain=0.5,4.0,20363531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1040473682794671,6,4096,fixed_density,4.0,1,1,shuffled_target,-0.0001528725821633313,{},1.1042002408616305
linear_gain,gain=0.5,4.0,20363531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1040473682794671,6,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",-0.2822469928404234
linear_gain,gain=0.5,4.0,20363548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1098503538355775,7,4096,fixed_density,4.0,1,1,null,-0.00030775477656090497,{},1.1101581086121384
linear_gain,gain=0.5,4.0,20363548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1098503538355775,7,4096,fixed_density,4.0,1,1,identity,1.762360646502069,"{""projection"": [[1.0]]}",-0.6525102926664914
linear_gain,gain=0.5,4.0,20363548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1098503538355775,7,4096,fixed_density,4.0,1,1,gain_matched,1.0989017188282597,"{""gain_matrix"": [[0.4999999999999996]]}",0.010948635007317797
linear_gain,gain=0.5,4.0,20363548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1098503538355775,7,4096,fixed_density,4.0,1,1,variance_matched,1.1179670037065628,"{""direction"": [1.0]}",-0.00811664987098526
linear_gain,gain=0.5,4.0,20363548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1098503538355775,7,4096,fixed_density,4.0,1,1,shuffled_target,0.00018224454123211997,{},1.1096681092943455
linear_gain,gain=0.5,4.0,20363548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1098503538355775,7,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",-0.27644400728431306
linear_gain,gain=0.5,4.0,20363565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1348865322463493,8,4096,fixed_density,4.0,1,1,null,-0.00029117653774138514,{},1.1351777087840906
linear_gain,gain=0.5,4.0,20363565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1348865322463493,8,4096,fixed_density,4.0,1,1,identity,1.7676144059373602,"{""projection"": [[1.0]]}",-0.6327278736910109
linear_gain,gain=0.5,4.0,20363565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1348865322463493,8,4096,fixed_density,4.0,1,1,gain_matched,1.1181287268218645,"{""gain_matrix"": [[0.4999999999999999]]}",0.016757805424484795
linear_gain,gain=0.5,4.0,20363565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1348865322463493,8,4096,fixed_density,4.0,1,1,variance_matched,1.107054259594294,"{""direction"": [1.0]}",0.027832272652055234
linear_gain,gain=0.5,4.0,20363565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1348865322463493,8,4096,fixed_density,4.0,1,1,shuffled_target,7.879878355210602e-05,{},1.134807733462797
linear_gain,gain=0.5,4.0,20363565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1348865322463493,8,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",-0.2514078288735413
linear_gain,gain=0.5,4.0,20363582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1170518252466957,9,4096,fixed_density,4.0,1,1,null,0.0005351825943019998,{},1.1165166426523936
linear_gain,gain=0.5,4.0,20363582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1170518252466957,9,4096,fixed_density,4.0,1,1,identity,1.7884196006301838,"{""projection"": [[1.0]]}",-0.6713677753834881
linear_gain,gain=0.5,4.0,20363582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1170518252466957,9,4096,fixed_density,4.0,1,1,gain_matched,1.104319354432209,"{""gain_matrix"": [[0.500000000000001]]}",0.012732470814486696
linear_gain,gain=0.5,4.0,20363582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1170518252466957,9,4096,fixed_density,4.0,1,1,variance_matched,1.1296051917343368,"{""direction"": [1.0]}",-0.01255336648764116
linear_gain,gain=0.5,4.0,20363582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1170518252466957,9,4096,fixed_density,4.0,1,1,shuffled_target,9.10020996221283e-05,{},1.1169608231470736
linear_gain,gain=0.5,4.0,20363582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.1170518252466957,9,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}",-0.2692425358731949
linear_gain,gain=0.5,8.0,20364429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1316443587715532,0,8192,fixed_density,4.0,1,1,null,-0.00011366107726037659,{},1.1317580198488135
linear_gain,gain=0.5,8.0,20364429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1316443587715532,0,8192,fixed_density,4.0,1,1,identity,1.7557570704013876,"{""projection"": [[1.0]]}",-0.6241127116298344
linear_gain,gain=0.5,8.0,20364429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1316443587715532,0,8192,fixed_density,4.0,1,1,gain_matched,1.1054516538360946,"{""gain_matrix"": [[0.5000000000000002]]}",0.026192704935458666
linear_gain,gain=0.5,8.0,20364429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1316443587715532,0,8192,fixed_density,4.0,1,1,variance_matched,1.1087153389502533,"{""direction"": [1.0]}",0.022929019821299912
linear_gain,gain=0.5,8.0,20364429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1316443587715532,0,8192,fixed_density,4.0,1,1,shuffled_target,-4.061992005460657e-05,{},1.131684978691608
linear_gain,gain=0.5,8.0,20364429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1316443587715532,0,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.9477971829082825
linear_gain,gain=0.5,8.0,20364446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1161368750578404,1,8192,fixed_density,4.0,1,1,null,-0.00016021299229233572,{},1.1162970880501328
linear_gain,gain=0.5,8.0,20364446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1161368750578404,1,8192,fixed_density,4.0,1,1,identity,1.7655314271204274,"{""projection"": [[1.0]]}",-0.649394552062587
linear_gain,gain=0.5,8.0,20364446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1161368750578404,1,8192,fixed_density,4.0,1,1,gain_matched,1.104261822983371,"{""gain_matrix"": [[0.49999999999999806]]}",0.011875052074469483
linear_gain,gain=0.5,8.0,20364446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1161368750578404,1,8192,fixed_density,4.0,1,1,variance_matched,1.0995770231050261,"{""direction"": [1.0]}",0.016559851952814286
linear_gain,gain=0.5,8.0,20364446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1161368750578404,1,8192,fixed_density,4.0,1,1,shuffled_target,8.46737259970845e-06,{},1.1161284076852407
linear_gain,gain=0.5,8.0,20364446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1161368750578404,1,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.9633046666219953
linear_gain,gain=0.5,8.0,20364463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1217573044135805,2,8192,fixed_density,4.0,1,1,null,-0.00017876313605201739,{},1.1219360675496324
linear_gain,gain=0.5,8.0,20364463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1217573044135805,2,8192,fixed_density,4.0,1,1,identity,1.7734683131530524,"{""projection"": [[1.0]]}",-0.651711008739472
linear_gain,gain=0.5,8.0,20364463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1217573044135805,2,8192,fixed_density,4.0,1,1,gain_matched,1.1241505883390637,"{""gain_matrix"": [[0.5000000000000011]]}",-0.002393283925483214
linear_gain,gain=0.5,8.0,20364463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1217573044135805,2,8192,fixed_density,4.0,1,1,variance_matched,1.1297402401036325,"{""direction"": [1.0]}",-0.00798293569005204
linear_gain,gain=0.5,8.0,20364463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1217573044135805,2,8192,fixed_density,4.0,1,1,shuffled_target,-0.0001318803503566467,{},1.1218891847639372
linear_gain,gain=0.5,8.0,20364463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1217573044135805,2,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.9576842372662553
linear_gain,gain=0.5,8.0,20364480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.108129772309614,3,8192,fixed_density,4.0,1,1,null,-9.087094730645348e-05,{},1.1082206432569204
linear_gain,gain=0.5,8.0,20364480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.108129772309614,3,8192,fixed_density,4.0,1,1,identity,1.7750619732874413,"{""projection"": [[1.0]]}",-0.6669322009778273
linear_gain,gain=0.5,8.0,20364480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.108129772309614,3,8192,fixed_density,4.0,1,1,gain_matched,1.1060341257327049,"{""gain_matrix"": [[0.5000000000000008]]}",0.0020956465769090826
linear_gain,gain=0.5,8.0,20364480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.108129772309614,3,8192,fixed_density,4.0,1,1,variance_matched,1.1158156727336999,"{""direction"": [1.0]}",-0.007685900424085901
linear_gain,gain=0.5,8.0,20364480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.108129772309614,3,8192,fixed_density,4.0,1,1,shuffled_target,-0.0001421399335347438,{},1.1082719122431488
linear_gain,gain=0.5,8.0,20364480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.108129772309614,3,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.9713117693702218
linear_gain,gain=0.5,8.0,20364497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.128689435180172,4,8192,fixed_density,4.0,1,1,null,0.00015925429383182378,{},1.1285301808863402
linear_gain,gain=0.5,8.0,20364497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.128689435180172,4,8192,fixed_density,4.0,1,1,identity,1.7723255420112176,"{""projection"": [[1.0]]}",-0.6436361068310457
linear_gain,gain=0.5,8.0,20364497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.128689435180172,4,8192,fixed_density,4.0,1,1,gain_matched,1.1286140397001652,"{""gain_matrix"": [[0.5000000000000006]]}",7.53954800067902e-05
linear_gain,gain=0.5,8.0,20364497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.128689435180172,4,8192,fixed_density,4.0,1,1,variance_matched,1.122004376103188,"{""direction"": [1.0]}",0.0066850590769840235
linear_gain,gain=0.5,8.0,20364497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.128689435180172,4,8192,fixed_density,4.0,1,1,shuffled_target,-0.00010090584810389957,{},1.1287903410282758
linear_gain,gain=0.5,8.0,20364497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.128689435180172,4,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.9507521064996638
linear_gain,gain=0.5,8.0,20364514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.108717977764028,5,8192,fixed_density,4.0,1,1,null,0.00018050411881289545,{},1.108537473645215
linear_gain,gain=0.5,8.0,20364514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.108717977764028,5,8192,fixed_density,4.0,1,1,identity,1.763258801260728,"{""projection"": [[1.0]]}",-0.6545408234967001
linear_gain,gain=0.5,8.0,20364514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.108717977764028,5,8192,fixed_density,4.0,1,1,gain_matched,1.1238730320375248,"{""gain_matrix"": [[0.49999999999999867]]}",-0.015155054273496837
linear_gain,gain=0.5,8.0,20364514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.108717977764028,5,8192,fixed_density,4.0,1,1,variance_matched,1.1118480507633908,"{""direction"": [1.0]}",-0.003130072999362854
linear_gain,gain=0.5,8.0,20364514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.108717977764028,5,8192,fixed_density,4.0,1,1,shuffled_target,-0.00013527081651179386,{},1.1088532485805398
linear_gain,gain=0.5,8.0,20364514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.108717977764028,5,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.9707235639158078
linear_gain,gain=0.5,8.0,20364531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1039546832643319,6,8192,fixed_density,4.0,1,1,null,1.6632594917144938e-05,{},1.1039380506694147
linear_gain,gain=0.5,8.0,20364531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1039546832643319,6,8192,fixed_density,4.0,1,1,identity,1.7665152423349686,"{""projection"": [[1.0]]}",-0.6625605590706367
linear_gain,gain=0.5,8.0,20364531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1039546832643319,6,8192,fixed_density,4.0,1,1,gain_matched,1.123827598669482,"{""gain_matrix"": [[0.5000000000000019]]}",-0.019872915405150016
linear_gain,gain=0.5,8.0,20364531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1039546832643319,6,8192,fixed_density,4.0,1,1,variance_matched,1.1141224439565,"{""direction"": [1.0]}",-0.010167760692168182
linear_gain,gain=0.5,8.0,20364531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1039546832643319,6,8192,fixed_density,4.0,1,1,shuffled_target,0.0002777746163601983,{},1.1036769086479716
linear_gain,gain=0.5,8.0,20364531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1039546832643319,6,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.9754868584155039
linear_gain,gain=0.5,8.0,20364548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1140139346536628,7,8192,fixed_density,4.0,1,1,null,0.00013890552356571236,{},1.1138750291300972
linear_gain,gain=0.5,8.0,20364548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1140139346536628,7,8192,fixed_density,4.0,1,1,identity,1.7645819495058885,"{""projection"": [[1.0]]}",-0.6505680148522257
linear_gain,gain=0.5,8.0,20364548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1140139346536628,7,8192,fixed_density,4.0,1,1,gain_matched,1.1070139082802064,"{""gain_matrix"": [[0.49999999999999867]]}",0.007000026373456425
linear_gain,gain=0.5,8.0,20364548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1140139346536628,7,8192,fixed_density,4.0,1,1,variance_matched,1.1095552905682844,"{""direction"": [1.0]}",0.004458644085378438
linear_gain,gain=0.5,8.0,20364548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1140139346536628,7,8192,fixed_density,4.0,1,1,shuffled_target,0.00019872399987683287,{},1.113815210653786
linear_gain,gain=0.5,8.0,20364548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.1140139346536628,7,8192,fixed_density,4.0,1,1,analytic_volume,2.0794415416798357,"{""source_dim"": 1}",-0.9654276070261729
