dynamics,label,L,seed,repeat,noise_mode,noise_std,n_samples,sample_count_mode,reference_l,source_dim,target_dim,baseline,baseline_ei_tm,baseline_metadata
identity,identity,12.0,20265429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,1.758513248370959,"{""direction"": [1.0]}"
identity,identity,12.0,20265429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,4.354798282875759e-05,{}
identity,identity,12.0,20265429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
identity,identity,12.0,20265446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,-0.00010425511012160946,{}
identity,identity,12.0,20265446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7738495781964938,"{""projection"": [[1.0]]}"
identity,identity,12.0,20265446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,1.773070592199203,"{""gain_matrix"": [[0.9999999999999987]]}"
identity,identity,12.0,20265446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,1.7718729073145474,"{""direction"": [1.0]}"
identity,identity,12.0,20265446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,0.00011442224268168307,{}
identity,identity,12.0,20265446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
identity,identity,12.0,20265463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,-0.00010422619728100714,{}
identity,identity,12.0,20265463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7743437989817512,"{""projection"": [[1.0]]}"
identity,identity,12.0,20265463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,1.766610308347329,"{""gain_matrix"": [[0.9999999999999959]]}"
identity,identity,12.0,20265463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,1.7679279670493073,"{""direction"": [1.0]}"
identity,identity,12.0,20265463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,0.000119367568233315,{}
identity,identity,12.0,20265463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
identity,identity,12.0,20265480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,0.00015390247180770126,{}
identity,identity,12.0,20265480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7718911693233093,"{""projection"": [[1.0]]}"
identity,identity,12.0,20265480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,1.7684093562884398,"{""gain_matrix"": [[0.9999999999999982]]}"
identity,identity,12.0,20265480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,1.7675609891444317,"{""direction"": [1.0]}"
identity,identity,12.0,20265480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,-0.00010746957338219991,{}
identity,identity,12.0,20265480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
identity,identity,12.0,20265497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,0.0001073326839342267,{}
identity,identity,12.0,20265497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7582448307055352,"{""projection"": [[1.0]]}"
identity,identity,12.0,20265497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,1.7652991756824257,"{""gain_matrix"": [[1.0000000000000029]]}"
identity,identity,12.0,20265497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,1.7631653048161613,"{""direction"": [1.0]}"
identity,identity,12.0,20265497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,-7.282736005801399e-05,{}
identity,identity,12.0,20265497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
identity,identity,12.0,20265514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,-9.683693450214139e-05,{}
identity,identity,12.0,20265514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7667076741807195,"{""projection"": [[1.0]]}"
identity,identity,12.0,20265514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,1.775098205926238,"{""gain_matrix"": [[1.000000000000002]]}"
identity,identity,12.0,20265514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,1.7668083835142767,"{""direction"": [1.0]}"
identity,identity,12.0,20265514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,-3.042274014164177e-05,{}
identity,identity,12.0,20265514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
identity,identity,12.0,20265531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,0.00017916004614641897,{}
identity,identity,12.0,20265531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7726289449903396,"{""projection"": [[1.0]]}"
identity,identity,12.0,20265531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,1.7863669264774573,"{""gain_matrix"": [[1.0000000000000024]]}"
identity,identity,12.0,20265531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,1.7681266838883671,"{""direction"": [1.0]}"
identity,identity,12.0,20265531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,-0.00010285019850509644,{}
identity,identity,12.0,20265531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
identity,identity,12.0,20265548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,5.01159494980176e-06,{}
identity,identity,12.0,20265548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7590829236734018,"{""projection"": [[1.0]]}"
identity,identity,12.0,20265548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,1.768066924340695,"{""gain_matrix"": [[1.0000000000000053]]}"
identity,identity,12.0,20265548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,1.7737742938352465,"{""direction"": [1.0]}"
identity,identity,12.0,20265548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,1.2839962513387554e-05,{}
identity,identity,12.0,20265548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
identity,identity,12.0,20265565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,-2.352548020972724e-05,{}
identity,identity,12.0,20265565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.7671942268463017,"{""projection"": [[1.0]]}"
identity,identity,12.0,20265565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,1.766101067466769,"{""gain_matrix"": [[0.999999999999999]]}"
identity,identity,12.0,20265565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,1.774580246625178,"{""direction"": [1.0]}"
identity,identity,12.0,20265565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,-7.81578277756463e-05,{}
identity,identity,12.0,20265565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
identity,identity,12.0,20265582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,null,-4.479567765333279e-06,{}
identity,identity,12.0,20265582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,identity,1.765661608983799,"{""projection"": [[1.0]]}"
identity,identity,12.0,20265582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,gain_matched,1.7761647565005105,"{""gain_matrix"": [[0.9999999999999991]]}"
identity,identity,12.0,20265582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,variance_matched,1.7670303578152102,"{""direction"": [1.0]}"
identity,identity,12.0,20265582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,shuffled_target,0.0001047998271475298,{}
identity,identity,12.0,20265582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,analytic_volume,2.4849066497880004,"{""source_dim"": 1}"
identity,identity,16.0,20266429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,-8.269271066889267e-05,{}
identity,identity,16.0,20266429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7635452395994233,"{""projection"": [[1.0]]}"
identity,identity,16.0,20266429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,1.7627213353681541,"{""gain_matrix"": [[1.000000000000004]]}"
identity,identity,16.0,20266429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,1.771442638167951,"{""direction"": [1.0]}"
identity,identity,16.0,20266429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,2.041503597894476e-05,{}
identity,identity,16.0,20266429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
identity,identity,16.0,20266446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,2.531893165384682e-05,{}
identity,identity,16.0,20266446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7725947038023113,"{""projection"": [[1.0]]}"
identity,identity,16.0,20266446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,1.776283297054964,"{""gain_matrix"": [[0.9999999999999928]]}"
identity,identity,16.0,20266446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,1.7700750850702116,"{""direction"": [1.0]}"
identity,identity,16.0,20266446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,-1.547715401750799e-05,{}
identity,identity,16.0,20266446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
identity,identity,16.0,20266463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,-3.5982858835040535e-05,{}
identity,identity,16.0,20266463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7600881432978752,"{""projection"": [[1.0]]}"
identity,identity,16.0,20266463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,1.7765352205407456,"{""gain_matrix"": [[1.0000000000000022]]}"
identity,identity,16.0,20266463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,1.7605801419785716,"{""direction"": [1.0]}"
identity,identity,16.0,20266463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,-9.078627365813007e-05,{}
identity,identity,16.0,20266463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
identity,identity,16.0,20266480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,-1.5504118888850566e-06,{}
identity,identity,16.0,20266480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7565702403536378,"{""projection"": [[1.0]]}"
identity,identity,16.0,20266480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,1.7707714573712203,"{""gain_matrix"": [[1.000000000000001]]}"
identity,identity,16.0,20266480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,1.7614133695762668,"{""direction"": [1.0]}"
identity,identity,16.0,20266480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,-7.500202370358961e-06,{}
identity,identity,16.0,20266480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
identity,identity,16.0,20266497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,5.4049764513742586e-05,{}
identity,identity,16.0,20266497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7666096544224312,"{""projection"": [[1.0]]}"
identity,identity,16.0,20266497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,1.7650079688408997,"{""gain_matrix"": [[0.9999999999999986]]}"
identity,identity,16.0,20266497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,1.7697916619072425,"{""direction"": [1.0]}"
identity,identity,16.0,20266497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,-6.757673623551178e-05,{}
identity,identity,16.0,20266497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
identity,identity,16.0,20266514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,-4.479504750700212e-05,{}
identity,identity,16.0,20266514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7686036979262292,"{""projection"": [[1.0]]}"
identity,identity,16.0,20266514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,1.7613305430172717,"{""gain_matrix"": [[0.9999999999999929]]}"
identity,identity,16.0,20266514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,1.754716978628008,"{""direction"": [1.0]}"
identity,identity,16.0,20266514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,3.0794460702160506e-05,{}
identity,identity,16.0,20266514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
identity,identity,16.0,20266531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,-4.211246855682455e-05,{}
identity,identity,16.0,20266531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7712166045356588,"{""projection"": [[1.0]]}"
identity,identity,16.0,20266531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,1.7644818872468297,"{""gain_matrix"": [[0.9999999999999961]]}"
identity,identity,16.0,20266531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,1.7722392258371547,"{""direction"": [1.0]}"
identity,identity,16.0,20266531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,8.796135758207705e-05,{}
identity,identity,16.0,20266531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
identity,identity,16.0,20266548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,-7.243095070463727e-05,{}
identity,identity,16.0,20266548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7749998193519294,"{""projection"": [[1.0]]}"
identity,identity,16.0,20266548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,1.7619178962097533,"{""gain_matrix"": [[0.999999999999999]]}"
identity,identity,16.0,20266548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,1.7665078571825634,"{""direction"": [1.0]}"
identity,identity,16.0,20266548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,3.9381529211505735e-05,{}
identity,identity,16.0,20266548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
identity,identity,16.0,20266565,8,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,-2.1377890476369537e-05,{}
identity,identity,16.0,20266565,8,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.7776034139831152,"{""projection"": [[1.0]]}"
identity,identity,16.0,20266565,8,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,1.7547692155457844,"{""gain_matrix"": [[0.9999999999999927]]}"
identity,identity,16.0,20266565,8,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,1.774121211562044,"{""direction"": [1.0]}"
identity,identity,16.0,20266565,8,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,1.6941914241799073e-05,{}
identity,identity,16.0,20266565,8,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
identity,identity,16.0,20266582,9,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,null,-3.46669026871225e-05,{}
identity,identity,16.0,20266582,9,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,identity,1.763845368807608,"{""projection"": [[1.0]]}"
identity,identity,16.0,20266582,9,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,gain_matched,1.7689780578252339,"{""gain_matrix"": [[0.9999999999999984]]}"
identity,identity,16.0,20266582,9,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,variance_matched,1.772703821175055,"{""direction"": [1.0]}"
identity,identity,16.0,20266582,9,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,shuffled_target,3.140355208239149e-05,{}
identity,identity,16.0,20266582,9,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,analytic_volume,2.772588722239781,"{""source_dim"": 1}"
linear_gain,gain=0.5,0.5,20360429,0,fixed,0.05,512,fixed_density,4.0,1,1,null,0.004853319545993453,{}
linear_gain,gain=0.5,0.5,20360429,0,fixed,0.05,512,fixed_density,4.0,1,1,identity,1.1199342921251583,"{""projection"": [[1.0]]}"
linear_gain,gain=0.5,0.5,20360429,0,fixed,0.05,512,fixed_density,4.0,1,1,gain_matched,0.5420080745413993,"{""gain_matrix"": [[0.5000000000000001]]}"
linear_gain,gain=0.5,0.5,20360429,0,fixed,0.05,512,fixed_density,4.0,1,1,variance_matched,0.5296251261563779,"{""direction"": [1.0]}"
linear_gain,gain=0.5,0.5,20360429,0,fixed,0.05,512,fixed_density,4.0,1,1,shuffled_target,0.002468706104639974,{}
linear_gain,gain=0.5,0.5,20360429,0,fixed,0.05,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}"
linear_gain,gain=0.5,0.5,20360446,1,fixed,0.05,512,fixed_density,4.0,1,1,null,-0.0009445059919240056,{}
linear_gain,gain=0.5,0.5,20360446,1,fixed,0.05,512,fixed_density,4.0,1,1,identity,1.0647026137487647,"{""projection"": [[1.0]]}"
linear_gain,gain=0.5,0.5,20360446,1,fixed,0.05,512,fixed_density,4.0,1,1,gain_matched,0.5129848267744361,"{""gain_matrix"": [[0.5000000000000003]]}"
linear_gain,gain=0.5,0.5,20360446,1,fixed,0.05,512,fixed_density,4.0,1,1,variance_matched,0.6052117171330549,"{""direction"": [1.0]}"
linear_gain,gain=0.5,0.5,20360446,1,fixed,0.05,512,fixed_density,4.0,1,1,shuffled_target,0.00029108757837615316,{}
linear_gain,gain=0.5,0.5,20360446,1,fixed,0.05,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}"
linear_gain,gain=0.5,0.5,20360463,2,fixed,0.05,512,fixed_density,4.0,1,1,null,-0.00020754600825305175,{}
linear_gain,gain=0.5,0.5,20360463,2,fixed,0.05,512,fixed_density,4.0,1,1,identity,1.148694683689061,"{""projection"": [[1.0]]}"
linear_gain,gain=0.5,0.5,20360463,2,fixed,0.05,512,fixed_density,4.0,1,1,gain_matched,0.5818767872783828,"{""gain_matrix"": [[0.5000000000000001]]}"
linear_gain,gain=0.5,0.5,20360463,2,fixed,0.05,512,fixed_density,4.0,1,1,variance_matched,0.5659627541217698,"{""direction"": [1.0]}"
linear_gain,gain=0.5,0.5,20360463,2,fixed,0.05,512,fixed_density,4.0,1,1,shuffled_target,-0.0005264808413391032,{}
linear_gain,gain=0.5,0.5,20360463,2,fixed,0.05,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}"
linear_gain,gain=0.5,0.5,20360480,3,fixed,0.05,512,fixed_density,4.0,1,1,null,-5.829025239186122e-05,{}
linear_gain,gain=0.5,0.5,20360480,3,fixed,0.05,512,fixed_density,4.0,1,1,identity,1.1488727574556126,"{""projection"": [[1.0]]}"
linear_gain,gain=0.5,0.5,20360480,3,fixed,0.05,512,fixed_density,4.0,1,1,gain_matched,0.5409573239790881,"{""gain_matrix"": [[0.5000000000000001]]}"
linear_gain,gain=0.5,0.5,20360480,3,fixed,0.05,512,fixed_density,4.0,1,1,variance_matched,0.5851236857790996,"{""direction"": [1.0]}"
linear_gain,gain=0.5,0.5,20360480,3,fixed,0.05,512,fixed_density,4.0,1,1,shuffled_target,-0.0015603776550690866,{}
linear_gain,gain=0.5,0.5,20360480,3,fixed,0.05,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}"
linear_gain,gain=0.5,0.5,20360497,4,fixed,0.05,512,fixed_density,4.0,1,1,null,0.00940480496896213,{}
linear_gain,gain=0.5,0.5,20360497,4,fixed,0.05,512,fixed_density,4.0,1,1,identity,1.1395157018264421,"{""projection"": [[1.0]]}"
linear_gain,gain=0.5,0.5,20360497,4,fixed,0.05,512,fixed_density,4.0,1,1,gain_matched,0.6265754088904333,"{""gain_matrix"": [[0.4999999999999997]]}"
